Sig,Std Dev
8.96369745783692e-07,1.4302523074959645e-09
7.952877013283539e-07,1.3924747276643396e-09
9.004405553011154e-07,1.5466595500801929e-09
8.122768649207886e-07,1.4424099686829358e-09
1.0084903286406921e-06,1.595358158477839e-09
9.649349428201422e-07,1.6038451352390582e-09
9.541042921285356e-07,1.6869622622016232e-09
8.941326653587826e-07,1.6348741015215884e-09
1.1287752540737062e-06,1.9021059310209816e-09
1.0005973289291467e-06,1.5005681384817883e-09
1.2170033352809321e-06,1.948099472638822e-09
1.0588893107134951e-06,1.854654847102801e-09
1.0837729722082857e-06,2.1358085798998154e-09
1.0858628900021052e-06,1.8278888532990492e-09
1.0192543373447686e-06,1.7088293747444334e-09
1.229230769351699e-06,2.199801014652772e-09
1.229718397927136e-06,1.883270543654493e-09
1.4654146430667759e-06,2.46808028296293e-09
1.3435252548829447e-06,1.9391428965051355e-09
1.3316701045472393e-06,1.9523395156385635e-09
1.2005370343207545e-06,1.9946183153459707e-09
1.3944448378959521e-06,2.15637602831629e-09
1.3436254777052493e-06,2.146098512447668e-09
1.7318058168528375e-06,2.4728701675526787e-09
1.3966112562638758e-06,2.155759422845727e-09
1.4190507124172084e-06,2.4018129243579214e-09
1.5994595873809577e-06,2.448264723040722e-09
1.325100630918828e-06,2.0073887101022344e-09
1.5437783602055688e-06,2.431649109983316e-09
1.4652548364806637e-06,2.6002699894937596e-09
1.6380362358589196e-06,2.84492958495326e-09
1.6386895415343509e-06,2.5511728276519626e-09
1.6507517474576393e-06,2.3618126738474406e-09
1.7254240172080446e-06,2.4068103685090724e-09
1.5328816059183923e-06,2.4333968206152803e-09
1.5012185756991273e-06,2.7397055077978007e-09
1.5143566622432429e-06,2.718571000415625e-09
1.8032674227868853e-06,2.7782027060180874e-09
1.8032287894852602e-06,2.616251463599193e-09
1.5193981885884035e-06,2.621532189767028e-09
1.7709225354927309e-06,2.7258199063684093e-09
1.4976608765890661e-06,2.502565650917198e-09
1.3934833411851037e-06,2.6877306437184256e-09
1.383896194761471e-06,2.2275861147630346e-09
1.7824870970296698e-06,3.1491886116226035e-09
1.5674535183531676e-06,2.1686144233099002e-09
1.3559229695209045e-06,2.745234916675078e-09
1.363843278029225e-06,2.415924235245894e-09
1.307896694038244e-06,2.250417711749844e-09
1.4799413377683562e-06,2.5879444483353336e-09
1.4958308833294084e-06,2.462987761895863e-09
1.388926800795609e-06,2.1846910625385184e-09
1.2913818909581628e-06,2.2155448140471202e-09
1.0439631502290557e-06,1.441772567532986e-09
1.0399361482217812e-06,1.6728373771587184e-09
