Sig,Std Dev
3.8065994045697205e-05,9.384067020249796e-09
4.0164986146737624e-05,1.0825564552787001e-08
4.107741434668767e-05,1.0526222219138914e-08
4.237298268439092e-05,1.0429898698331506e-08
4.539416295587015e-05,1.120735334511621e-08
3.777343776586598e-05,9.746183820853816e-09
4.0265658023798266e-05,9.699788509018986e-09
4.085628831462416e-05,1.1324657254177113e-08
4.165393507087388e-05,1.1999797802717933e-08
4.074171832916287e-05,8.970014646208256e-09
3.8696733385845566e-05,9.736190413165456e-09
4.4736456078373954e-05,1.2410620121353013e-08
4.574524978246686e-05,1.1838288504517678e-08
4.295615610167655e-05,9.466156778298724e-09
4.4005673298942095e-05,1.2086973019830228e-08
4.468413826827099e-05,1.3701170929966144e-08
4.7908404633627416e-05,1.1130992418235188e-08
4.5902075017083686e-05,1.0877267653048616e-08
4.9206980307467936e-05,1.0744397275389957e-08
4.7446088217460456e-05,1.2400640617527052e-08
4.6041668054723007e-05,1.2879318565834368e-08
4.7911299563739966e-05,1.2395522240318749e-08
5.053658707753204e-05,1.3692667181599889e-08
5.2431737318869635e-05,1.3798116472671489e-08
5.384179004422119e-05,1.1759609002823953e-08
5.636214478281649e-05,1.1472521838063e-08
5.4778258422689074e-05,1.3763627457540813e-08
5.674003389713889e-05,1.3469602968067857e-08
6.230077763112012e-05,1.527946113406771e-08
6.383441272964644e-05,1.2166245970107708e-08
6.0019196842052155e-05,1.1175485338727316e-08
6.656486024391428e-05,1.4118743248234076e-08
6.389080783871179e-05,1.4619465265387892e-08
6.691901689980637e-05,1.5262300977398972e-08
6.525785623794703e-05,1.0487535913786103e-08
6.352446218256309e-05,1.2399590267532054e-08
6.448887767210654e-05,1.1773049946564619e-08
5.593790340210494e-05,1.0858632656072595e-08
5.3075666541507165e-05,1.093724034528441e-08
4.84287813386303e-05,8.973523327764703e-09
4.001826074719479e-05,8.880588043862039e-09
3.6777164585686446e-05,1.0309807313882879e-08
3.116091463765263e-05,9.080111296995076e-09
2.444121072806831e-05,9.051187153402475e-09
2.303170373400576e-05,7.66551353991668e-09
2.1642156840497784e-05,8.167394013641482e-09
1.8051736710033e-05,8.973158667429239e-09
1.6823808402396214e-05,7.4459952886246845e-09
1.721537183375133e-05,8.75666491356529e-09
1.6548274758594977e-05,7.916648322691458e-09
1.3624790216712258e-05,7.662555114293598e-09
1.2559686362936824e-05,8.202434362893855e-09
1.582075623208868e-05,8.186367854051382e-09
1.1399175854582544e-05,8.182454898054446e-09
1.409483745309937e-05,8.491040028998654e-09
1.3089345145797765e-05,7.870638984695012e-09
1.4353004675578162e-05,7.379079786196893e-09
1.3765883566328615e-05,7.367437539310607e-09
1.3575390595828723e-05,6.6727283520651745e-09
1.3690784664407544e-05,6.202940571767054e-09
1.4775673567562652e-05,5.9191997896116256e-09
1.3989174052778152e-05,7.209418108986784e-09
1.4756433260812248e-05,7.143426853687519e-09
1.7501835000499185e-05,9.540440237983136e-09
1.732171769284187e-05,7.501638703886191e-09
1.6932592648934983e-05,8.645150772788808e-09
1.8128357743033994e-05,8.151174747297429e-09
1.8185341181801232e-05,8.749228156631396e-09
1.9267420170590748e-05,7.550398678335211e-09
