Sig,Std Dev
4.042521996030659e-06,2.4052549655453215e-09
4.1606333173220556e-06,2.581301320577468e-09
3.965633927680829e-06,2.417814408725538e-09
4.165092810992405e-06,2.5907157216478785e-09
3.93522581763364e-06,2.453657195610897e-09
4.015615547772362e-06,2.4652230387689486e-09
3.99962185306967e-06,2.4724329153330835e-09
4.11814488533231e-06,2.431170366049233e-09
4.158970519505543e-06,2.6068128724045315e-09
4.249761835296819e-06,2.6410971535655416e-09
4.02389296957159e-06,2.408418362844752e-09
4.067701439748251e-06,2.4416871678125458e-09
4.1554164519022634e-06,2.4163918357373084e-09
3.974290797039832e-06,2.4213115900244713e-09
4.279932744279805e-06,2.581008396376213e-09
4.200885560543926e-06,2.6237968529348296e-09
4.168223314598192e-06,2.60053373152632e-09
4.193350843984545e-06,2.5416308367197798e-09
4.285846167797029e-06,2.694295169374328e-09
4.149724439588183e-06,2.5545281487134104e-09
4.394897904065222e-06,2.665766106692997e-09
4.396615967279762e-06,2.7241494836718044e-09
4.47069759317567e-06,2.7791042055966128e-09
4.240671255838216e-06,2.498039962338703e-09
4.4480523090952035e-06,2.707150133847518e-09
4.411124357940152e-06,2.7871317421437163e-09
4.316024159311827e-06,2.7006053235916187e-09
4.394716143283591e-06,2.6856720248248066e-09
4.265386970959778e-06,2.6345233252501584e-09
4.510649981991537e-06,2.776273641957298e-09
4.404241241000749e-06,2.667964165344679e-09
4.402094026331894e-06,2.7930234684432695e-09
4.399122115001384e-06,2.74727405835154e-09
4.404553937769318e-06,2.712709022163903e-09
4.114377104226431e-06,2.518755373395637e-09
4.350663648069639e-06,2.6966510853447167e-09
4.441575788031036e-06,2.8063633579993296e-09
4.1582329216376995e-06,2.667908644860128e-09
4.198959342874823e-06,2.6187255529889927e-09
4.114158234390575e-06,2.5614344323996733e-09
4.236703993969045e-06,2.5034750331142764e-09
3.948977185100185e-06,2.5265135370425975e-09
3.760199397464465e-06,2.3268777980367702e-09
3.912068195533175e-06,2.3057043088029373e-09
3.875290998262673e-06,2.345832929636388e-09
3.7226212650357944e-06,2.253151601439155e-09
3.780528557031966e-06,2.3008330287730673e-09
3.7716170489479222e-06,2.354857476898591e-09
3.701482406674354e-06,2.2787774555146252e-09
3.7919028641082795e-06,2.2639510194469986e-09
3.7904622535203905e-06,2.3428289742929772e-09
3.6246592733540443e-06,2.20284294950496e-09
3.733153096430364e-06,2.1781890437702633e-09
3.671657722220915e-06,2.1637929805920294e-09
3.6747866506815113e-06,2.2659239886636117e-09
3.83090929918707e-06,2.366547682820767e-09
3.920770699928567e-06,2.4190681565703475e-09
3.792431180009785e-06,2.281999686526239e-09
3.985329409220588e-06,2.40831337162779e-09
3.8419033717928974e-06,2.309646792117196e-09
3.852486437667452e-06,2.3288186495939468e-09
3.802921399454224e-06,2.254762529352946e-09
3.639090119607234e-06,2.2711807314358116e-09
3.5329286294949434e-06,2.0681686735400087e-09
3.5429268061716377e-06,2.1671276219168094e-09
3.5064479129434704e-06,2.2017378870130254e-09
3.4302944274127704e-06,2.141728229151328e-09
3.344972598242702e-06,2.032065117173119e-09
3.318842263171027e-06,2.104637768876043e-09
3.390107150826246e-06,2.1097247491120207e-09
3.2654636004835156e-06,2.031094285136297e-09
3.3875344166434377e-06,2.0057264562348714e-09
3.474223842330027e-06,2.136737555574227e-09
3.4290054919366095e-06,2.065979710500301e-09
3.619781284067823e-06,2.156115019541084e-09
3.6685081938130924e-06,2.294465421055751e-09
3.7292025251037043e-06,2.226539546415477e-09
3.6723948695070967e-06,2.255826914289308e-09
3.895081050836543e-06,2.3395478275076187e-09
3.896441932371513e-06,2.3877091050390788e-09
3.873758686245701e-06,2.3500610147851015e-09
3.7816244702191685e-06,2.3665794638923327e-09
3.759983739309601e-06,2.3946697446044426e-09
3.7249999529757664e-06,2.164891910281036e-09
3.52457345844338e-06,2.1436334843128467e-09
3.6820614345998564e-06,2.1636214238499675e-09
3.5406152922308665e-06,2.1682820983316364e-09
3.4865850014358187e-06,2.07574090624356e-09
3.4191889761821282e-06,2.0988585667455013e-09
3.4802958158349108e-06,2.1497200765315194e-09
3.533967213154766e-06,2.1092168177757616e-09
3.539301860818364e-06,2.1730781517593974e-09
3.638255075114702e-06,2.1884684138625585e-09
3.695790751534658e-06,2.2744814023883312e-09
3.790628513117334e-06,2.2925836028926674e-09
3.7329486978227928e-06,2.2639038393857855e-09
3.7898942117177556e-06,2.224877139951784e-09
3.7626490659639732e-06,2.3783694111192887e-09
3.960365556938531e-06,2.3695385962455645e-09
