Sig,Std Dev
6.879195048152171e-06,4.349517572012556e-09
6.923064543158109e-06,4.4653977624518955e-09
6.649127201857446e-06,4.654147723498623e-09
6.877136419375204e-06,4.470097601487591e-09
6.44855651457489e-06,4.065053213671903e-09
6.495705795865834e-06,4.315937491294266e-09
6.987936977721093e-06,4.535984316893494e-09
6.6985357573809695e-06,4.284853906094711e-09
6.676477772263548e-06,4.144918219175621e-09
6.614333565130431e-06,4.275753043047991e-09
6.893320980226943e-06,4.244341714757106e-09
6.375594565081469e-06,3.99060411765941e-09
6.57706920698645e-06,4.052885473177752e-09
6.388833165627339e-06,4.186796371424581e-09
6.720910242147044e-06,4.295537126675497e-09
6.402459232178636e-06,4.2438391485383725e-09
6.587370102445929e-06,4.0970640004351565e-09
6.276516829397724e-06,3.981738359334936e-09
6.46382307203486e-06,4.229524224675224e-09
6.950321567253732e-06,4.5768005472796845e-09
6.758544359704617e-06,4.081866895477718e-09
6.86983582036968e-06,4.385461506678752e-09
6.720954338276011e-06,4.379919607825144e-09
6.47252315004625e-06,4.0806809492117675e-09
6.556826231454188e-06,4.10932226535238e-09
6.771108610771727e-06,4.451148497617649e-09
6.757757628869333e-06,4.484725550076814e-09
6.6548091208941825e-06,4.0570999587735085e-09
6.496986281848529e-06,4.373006342227875e-09
6.442429835977239e-06,4.260965852648353e-09
6.7164073640945075e-06,4.527975383695453e-09
6.387114291576526e-06,4.233808154567478e-09
6.010766266974403e-06,4.0439331132214554e-09
7.043420221955241e-06,4.561361505927671e-09
6.249979700084814e-06,4.155693898004105e-09
6.689349842108671e-06,4.323912654505348e-09
6.757241540527662e-06,4.3167402895423325e-09
6.527092238249671e-06,4.441460484290802e-09
6.5563765318598555e-06,4.29039045716139e-09
6.39542033652282e-06,4.000142253940511e-09
6.544530322645508e-06,4.1210834146109555e-09
6.6312135444714155e-06,4.716659505752799e-09
6.237174563784261e-06,4.29800782854497e-09
6.456934994073791e-06,4.538002214016905e-09
6.719397152241096e-06,4.18625912492426e-09
6.991018779059599e-06,4.423208510831911e-09
