Sig,Std Dev
9.466481214194352e-07,7.752612894667068e-10
9.257156480158426e-07,8.560278885747298e-10
9.795153605597917e-07,8.012262090994971e-10
9.488525247445892e-07,8.408851921186992e-10
9.217876983088496e-07,7.897572023118507e-10
9.59917685994132e-07,7.977031741007468e-10
8.92876877105123e-07,7.756422710347945e-10
8.914441574668433e-07,8.011897582849692e-10
9.604926265928454e-07,7.97869108106757e-10
9.717298463934883e-07,8.119732642161152e-10
9.472795243142729e-07,7.831836431784691e-10
1.011398176933099e-06,9.011455259788233e-10
9.334322002894678e-07,7.565988688130649e-10
9.640477356965383e-07,7.924717845625035e-10
9.717921883119692e-07,7.914456157398876e-10
1.0227362316971045e-06,9.302651272551974e-10
9.536758059746544e-07,7.703754769983475e-10
9.992093505675148e-07,8.001896837431124e-10
1.0755196384685903e-06,8.583953050751039e-10
9.843173560399064e-07,8.813362995211846e-10
9.918993453181393e-07,8.619612073623497e-10
1.088738917481763e-06,9.198209639072096e-10
9.996490586400088e-07,8.517842088650726e-10
9.92166034712373e-07,8.03279208683217e-10
9.825352395585633e-07,8.386267321491412e-10
1.0634526391930713e-06,8.817807827394956e-10
1.0752106615897123e-06,9.382959481847978e-10
1.0568401703571366e-06,9.323639238335532e-10
1.0045494510561799e-06,9.013406314517457e-10
1.0693082665470526e-06,8.636604409150626e-10
1.0782433310655968e-06,8.873286025512508e-10
1.0561048473008767e-06,9.075949236270094e-10
1.1293811427744375e-06,8.950430591691718e-10
1.107730371955357e-06,9.46396947529139e-10
1.167595911960477e-06,9.632709716605325e-10
1.1230895108574484e-06,9.738204173527363e-10
1.2099743254364358e-06,9.828520050228142e-10
1.1631339373428452e-06,9.806364918076706e-10
1.1788484692752453e-06,1.0024336586685883e-09
1.2664433373358564e-06,1.0304019610859206e-09
1.2132844476574904e-06,9.668783716945821e-10
1.2014873603086e-06,1.018627079741439e-09
1.2646894978984877e-06,1.072067617587943e-09
1.2591474881423126e-06,9.99913371891096e-10
1.2961788567779978e-06,1.0935996169363856e-09
1.240951690131878e-06,1.0872495734132194e-09
1.2580382284809835e-06,1.1017339110626038e-09
1.324877445959063e-06,1.2140139243092383e-09
1.3015027059014346e-06,1.081687916582608e-09
1.2865063838426365e-06,1.0874043124422489e-09
