Sig,Std Dev
7.696389449948933e-06,4.850724609108832e-09
7.530671480171444e-06,4.493199007281944e-09
7.5946236639482806e-06,4.534696632286851e-09
7.81370570025874e-06,4.805240577868072e-09
7.813065213971807e-06,4.701503476937785e-09
7.4471649512193934e-06,4.556569573931338e-09
7.521377522271885e-06,4.624705660904812e-09
7.4599245212208145e-06,4.586698811335936e-09
7.750324954778305e-06,4.817824730867325e-09
7.742783571650014e-06,4.71863484515747e-09
7.779840578755745e-06,4.83222692624708e-09
7.852118745990907e-06,4.58064262962529e-09
8.035516864737428e-06,5.101501925067156e-09
7.981532631795437e-06,4.852440229113748e-09
8.20815219210054e-06,4.858819951157569e-09
8.367596819169285e-06,4.781834943710986e-09
8.063428487674672e-06,4.733410978836299e-09
8.216740104278794e-06,4.921018930807631e-09
7.879773462797713e-06,4.825827362532881e-09
7.914051765870708e-06,4.9109079857911254e-09
8.07613501705131e-06,5.063200940652905e-09
8.446512939013914e-06,4.955678428267877e-09
8.481989652873263e-06,4.9511595551977585e-09
8.59846600232292e-06,5.212292413251314e-09
8.370429719700529e-06,4.8907187943609885e-09
8.15869336658722e-06,5.152991777383708e-09
8.488431382715321e-06,4.895250392237525e-09
8.494330950016644e-06,4.630144510073761e-09
8.92557396655197e-06,5.0282048155499826e-09
9.248250729002724e-06,5.29676299813104e-09
8.770382653051336e-06,5.066151793645435e-09
9.025605880005003e-06,5.40211459192363e-09
9.825582802626612e-06,5.2767435207483094e-09
9.342379119506997e-06,5.10009949221218e-09
9.449502437246072e-06,5.4322612855735714e-09
9.460597431137728e-06,5.208022091609722e-09
9.925137361817556e-06,5.21615573148375e-09
1.0373070522399244e-05,5.6355652285468735e-09
1.0192808349583442e-05,5.3596516544516366e-09
1.021159655695868e-05,5.492563240721257e-09
1.0960804417288397e-05,5.798154731941937e-09
1.1013243386744458e-05,5.859881413997576e-09
1.0514024351780383e-05,5.495911060812629e-09
1.0856340138694272e-05,5.329332083698412e-09
1.1557098419183166e-05,5.673107711653541e-09
1.1496055838100556e-05,5.570468274907366e-09
1.1972177607033333e-05,5.865389312786757e-09
1.1957483600840008e-05,5.7987891874501615e-09
1.2209397659169233e-05,5.78210758752066e-09
1.2378796881034691e-05,5.816097833709271e-09
1.262131238929304e-05,5.746033518314767e-09
1.3094544474188548e-05,6.034101168703203e-09
1.265941421185799e-05,5.7518262449738116e-09
1.2418297790923121e-05,6.096235691644613e-09
1.2663825852497222e-05,6.03205248746114e-09
1.231354655374756e-05,5.506485027561988e-09
1.197105535707302e-05,5.800470541237548e-09
1.2167528813225037e-05,5.52425649380147e-09
1.2203274674544436e-05,6.010873209321826e-09
1.1405377677106667e-05,6.095525972579927e-09
1.1533453805724038e-05,5.539336066251255e-09
1.1149770359905544e-05,5.656337861990534e-09
1.0610750520932683e-05,5.649208146986872e-09
1.0310854139982195e-05,5.558129917524958e-09
1.0480020339351354e-05,5.251930044446279e-09
9.941282115524548e-06,5.59802685023414e-09
1.0619675342712152e-05,5.602934942296519e-09
1.0379390071411442e-05,5.714248471212267e-09
1.0157915873166022e-05,5.233401082363522e-09
9.828532431655356e-06,5.355870323251363e-09
9.716076080759615e-06,5.4684611444379585e-09
9.150472023196067e-06,5.246323673743137e-09
8.898106915590664e-06,4.8905378730154325e-09
9.39305160564588e-06,5.44951182824614e-09
9.134561021778724e-06,4.924609845628689e-09
9.37089563273434e-06,5.090001521585034e-09
8.962557660854342e-06,5.202341433917803e-09
8.85504292500567e-06,5.248139006075008e-09
8.938120407814493e-06,5.11110906457799e-09
