Sig,Std Dev
8.116892286852542e-06,5.040455740867834e-09
7.71566772186809e-06,4.774145865712342e-09
7.23949227782488e-06,4.5146650605387535e-09
7.246706660912804e-06,4.557291419481393e-09
7.85051227516741e-06,5.14503936355538e-09
7.621728014632497e-06,4.722442284388467e-09
7.432435717234862e-06,4.67151989720377e-09
7.619718257747862e-06,4.732567449896059e-09
7.6260353260454475e-06,4.5912229789686735e-09
7.390720469236435e-06,4.4565930172059316e-09
7.490190045959098e-06,4.793188911000261e-09
7.814912112562803e-06,4.931142151059677e-09
7.506686977566899e-06,4.7595459975385646e-09
7.802849878267873e-06,4.639549580010679e-09
7.329745766213559e-06,4.651077768571392e-09
7.134199564519926e-06,4.362658795107351e-09
7.519621324250513e-06,4.915083269420226e-09
7.473070825704558e-06,4.631488289274353e-09
7.5425810174032525e-06,4.732953856519046e-09
7.21914076441485e-06,4.388863157439194e-09
7.728240185306927e-06,4.650894046045498e-09
7.474389250859441e-06,4.830156709994698e-09
7.849042552834587e-06,5.005561153875397e-09
7.90288848539302e-06,4.707392683658116e-09
7.5261582917640555e-06,4.70094968295488e-09
8.380015059775614e-06,5.061440660681358e-09
7.591060974356724e-06,4.8472364999277495e-09
7.434063419999469e-06,4.65058377947488e-09
7.781746551286592e-06,4.7144467442114515e-09
7.674500010817082e-06,4.885802627039496e-09
7.816772095845096e-06,4.557030459115322e-09
8.07736014748461e-06,4.641232709678304e-09
7.650190233857002e-06,5.169300604262327e-09
7.6017902140219975e-06,4.895220451048632e-09
7.930300922158765e-06,5.0645162622206835e-09
7.93045018332805e-06,4.829998883569256e-09
7.94997278355402e-06,4.8910124769543565e-09
8.253479101542883e-06,4.9218188576769e-09
8.460601093264112e-06,5.272164250003741e-09
8.47343615139568e-06,5.074032800639542e-09
8.747424876603948e-06,5.335507683094456e-09
8.008054838833205e-06,5.060869908458893e-09
8.015465810200555e-06,4.716720730295088e-09
8.025860485088902e-06,5.2065286842455505e-09
8.351632732677545e-06,5.096952472961856e-09
7.524740102219802e-06,4.713203374671283e-09
7.612511390015895e-06,4.608537254509696e-09
7.4127126642071635e-06,4.612050771445505e-09
7.3690628188195526e-06,4.7241413087942734e-09
7.6005560510851e-06,4.6448694049586245e-09
7.898758875640179e-06,4.980741445310659e-09
8.016358822223564e-06,5.318282158460958e-09
8.165845468178499e-06,5.082698933036609e-09
7.764606487862992e-06,5.053810224691728e-09
7.779479292114204e-06,4.828848749108901e-09
7.894331147760483e-06,5.147632289344531e-09
7.800804965947848e-06,4.953043495799256e-09
7.857342070998925e-06,4.99676180813957e-09
7.448272740622395e-06,4.68512085439185e-09
7.844830466008144e-06,4.950089818197835e-09
7.426042522193142e-06,4.688473981195817e-09
7.394980184406831e-06,4.416417401560154e-09
7.64776548142962e-06,4.759313361740961e-09
7.79706750720756e-06,4.540254919064289e-09
7.752225711301317e-06,4.639543260541732e-09
7.323988390682939e-06,4.563663358080713e-09
7.306904360414185e-06,4.428737983398424e-09
7.3915331271666155e-06,4.46585110337627e-09
7.7884920665611e-06,4.990732134967514e-09
7.326183007845696e-06,4.570386619997901e-09
8.339847814169192e-06,5.189564172531952e-09
7.534297061955894e-06,4.767623406169053e-09
7.442546601640858e-06,4.849640296489839e-09
7.203116672517687e-06,4.578765868310721e-09
7.3308965934359266e-06,4.5195963271577735e-09
7.221000069067855e-06,4.783139166063366e-09
7.493031006050256e-06,4.372055592753097e-09
7.937294200412557e-06,4.828465673408443e-09
7.391846772845929e-06,4.750400317559087e-09
7.08176855861435e-06,4.5424580943168505e-09
7.572646693766274e-06,4.671031136558719e-09
7.317976283967581e-06,4.752611265766576e-09
7.3022944367381275e-06,4.415879843862896e-09
7.397379966147026e-06,4.623066515291432e-09
7.2792616108545345e-06,4.653744400412556e-09
7.033696042254878e-06,4.494459936959974e-09
7.214391401784624e-06,4.80582131840515e-09
7.476681308287939e-06,4.988632044137543e-09
7.724585158461682e-06,5.075124292887557e-09
7.309245691087586e-06,4.821828150371824e-09
7.251773530643779e-06,4.427817105280262e-09
7.566344565844532e-06,4.559002400457328e-09
7.167881498198582e-06,4.6028833691722425e-09
7.64260906517022e-06,4.705939047369636e-09
7.58009518958295e-06,4.563545492688879e-09
7.413001686544593e-06,4.573678923484235e-09
7.059553064504748e-06,4.3628046832470785e-09
7.28173206699581e-06,4.508918441279211e-09
7.746613277263749e-06,4.538370671883195e-09
7.414297225610787e-06,4.487675449737993e-09
7.463379063233337e-06,4.330659767614301e-09
7.553619628913426e-06,4.724860786235471e-09
7.521659274468396e-06,4.593928004931309e-09
7.679603872509945e-06,4.765312574307878e-09
7.657579325982285e-06,4.6642380038675245e-09
7.704136896032924e-06,4.644174811897174e-09
7.757186370917822e-06,4.92662953147162e-09
7.5883200407997834e-06,4.8633806503607575e-09
7.433648619247373e-06,4.816006323526299e-09
7.665199362683224e-06,4.590725622454431e-09
7.6695801578648e-06,4.927783712468128e-09
8.034749533959826e-06,4.967841344212445e-09
7.57597487985655e-06,4.825639380893667e-09
7.722359493888293e-06,4.8571218613649935e-09
7.569667820246703e-06,4.71883175351972e-09
7.547219448687053e-06,4.67265051425713e-09
7.794316169630616e-06,4.784564535343724e-09
7.577976109851694e-06,4.452437081526487e-09
7.840924907745728e-06,4.872573733240123e-09
7.591080928692427e-06,4.740212083260989e-09
7.836454766097497e-06,4.8121714319717065e-09
7.747941084336417e-06,5.068709156719527e-09
8.044602987226561e-06,4.809765734022167e-09
8.026528808015091e-06,4.936685589435578e-09
7.979949605058918e-06,4.802474622148461e-09
7.143630999573823e-06,4.454723773798712e-09
7.728985227360105e-06,4.851991700294289e-09
7.707734547140624e-06,5.1302064072560125e-09
7.1731897236877944e-06,4.169109980242813e-09
7.607531315528241e-06,4.6424908766075106e-09
7.447084673757729e-06,4.4338673167664085e-09
7.672831872786208e-06,4.819375359580652e-09
7.698059876903801e-06,4.858966138251074e-09
7.68688511498863e-06,4.749053071458498e-09
7.820930040744758e-06,5.102017394159187e-09
7.733088351263617e-06,4.868960937673078e-09
8.286406104851482e-06,5.173932552177994e-09
7.874122462564769e-06,4.679978902957019e-09
8.052313787014359e-06,4.580539277320955e-09
