Sig,Std Dev
7.186559571196122e-06,4.532996859635899e-09
6.872907647644943e-06,4.273978176044194e-09
8.305923279396937e-06,1.548008897097978e-08
6.935227801545059e-06,4.440244529680235e-09
6.999961493938602e-06,4.6690662401511665e-09
6.978217709626594e-06,4.387135576625121e-09
6.975019891608302e-06,4.2371319883549075e-09
7.136731196870174e-06,4.322030635854789e-09
7.036516858854064e-06,4.525580796927593e-09
7.495116584736807e-06,4.594561101663728e-09
7.0491567827079446e-06,4.465532015685172e-09
7.182782299670446e-06,4.600678501271356e-09
6.7655918485455326e-06,4.330254190501355e-09
7.126032340002231e-06,4.2253703037674664e-09
7.095435406582979e-06,4.4471293094468765e-09
7.560790921799578e-06,1.0428935933214564e-08
7.247953319220315e-06,4.369818971461865e-09
6.936425372964717e-06,4.333474332315311e-09
7.2031665973188865e-06,4.754202497558613e-09
7.130483786171441e-06,4.284593023301735e-09
7.044658521110129e-06,4.3789017837111875e-09
7.048043865319186e-06,4.659150371059649e-09
7.238995148909593e-06,4.4409198272095305e-09
7.292488382677326e-06,4.435409030595568e-09
7.121350976526357e-06,4.552034635591461e-09
6.902720967398254e-06,4.498303235348048e-09
8.2219453223664e-06,1.2460834620102482e-08
7.2402416928489385e-06,4.1554030447700985e-09
7.0115119864422e-06,4.468171780087967e-09
6.7844401288266284e-06,4.2566025483233284e-09
6.916770968417672e-06,4.29794176288372e-09
7.179921710936468e-06,4.678899543731337e-09
7.240408007978984e-06,4.566034988206963e-09
7.118205292508617e-06,4.523048424408402e-09
6.830795732948983e-06,4.526786042657049e-09
6.0602120823733065e-06,4.064865148988355e-09
6.669985047596438e-06,4.354301585679037e-09
7.064949445232629e-06,4.46265507741485e-09
8.803748033869337e-06,1.5190386581576643e-08
6.70585327432088e-06,4.298621159060316e-09
6.966675517415629e-06,4.432880523983475e-09
7.069352115426693e-06,4.400792867962181e-09
7.229365458534128e-06,4.4321760538413534e-09
7.204221517013287e-06,4.661156351621556e-09
6.998239090442622e-06,4.494317277760402e-09
7.07018441496663e-06,4.452262580481652e-09
7.224271548427338e-06,4.757351115264431e-09
6.8926959946529e-06,4.5607511024628256e-09
7.271727314089184e-06,4.6174812767739526e-09
9.84117267095702e-06,2.0287101151808955e-08
7.3063172576923385e-06,4.545588472739256e-09
6.567747490497916e-06,4.422959626511332e-09
6.863935107671831e-06,4.367435147412606e-09
7.235750267596214e-06,4.879517593286255e-09
7.140618695946781e-06,4.65112911696155e-09
6.91169683200695e-06,4.486318824561131e-09
6.972416631213803e-06,4.325629491165633e-09
7.19083485807933e-06,4.610675194763292e-09
6.8294481326807975e-06,4.134759569646208e-09
6.705623192856523e-06,4.117119509691773e-09
