Sig,Std Dev
9.782705531253433e-07,7.814479868723493e-10
9.882172310820725e-07,8.786383879437351e-10
9.977941681485194e-07,8.163726516741318e-10
1.0249767586858232e-06,8.520163265462798e-10
8.914119193240225e-07,7.537316912049311e-10
9.347792568188589e-07,7.750750652037196e-10
9.055025769571081e-07,7.150202150509273e-10
9.081176840666187e-07,7.497268630044191e-10
9.204706090518024e-07,7.82508869888469e-10
9.98468697787964e-07,8.502011243800052e-10
9.176934103610999e-07,7.629391762904307e-10
9.934900597876006e-07,8.333589751759905e-10
9.714740491501575e-07,8.087558113475893e-10
8.852386228826035e-07,7.703322945885606e-10
9.794710906140735e-07,7.855581232532347e-10
9.740831277918202e-07,8.04614246588035e-10
9.898958129165325e-07,8.41789581909361e-10
1.0364612601928082e-06,9.295181119480028e-10
9.970201179271864e-07,8.245251563395456e-10
9.60009084712627e-07,8.869858159136954e-10
9.889984703832432e-07,8.623673725815807e-10
1.004334487639829e-06,8.572905513710487e-10
1.0174544159253284e-06,8.121669855612396e-10
9.823614864967191e-07,9.199915844787064e-10
1.052621610060574e-06,9.564158601706212e-10
1.0287070778004888e-06,8.487924297947762e-10
1.0276420306477425e-06,9.350061845398412e-10
1.07622617796221e-06,9.430412250812534e-10
1.0956447389634509e-06,9.055987072369338e-10
1.0831380819018443e-06,9.01610190939129e-10
1.0363115750045808e-06,8.464312820438163e-10
1.2192045890104004e-06,1.0097634635093776e-09
1.1722544338021497e-06,9.928109312020897e-10
1.1188014827087356e-06,9.178105466129715e-10
1.106126471346816e-06,9.513071511690252e-10
1.16477813239829e-06,9.57336452535192e-10
1.043530943378263e-06,9.3990108308616e-10
1.3240407384508239e-06,1.170645234199687e-09
1.1348198975956274e-06,9.45534931085641e-10
1.2268756079283934e-06,1.0670098489781958e-09
1.236166937808333e-06,9.681253318758934e-10
1.2639248247202742e-06,1.0786130196018214e-09
1.2274482642216328e-06,1.0933421685920108e-09
1.2310338665740738e-06,1.0523902945051722e-09
1.2878946845152906e-06,1.0872786512645927e-09
1.3584961599024545e-06,1.2403274964737134e-09
1.331544966460905e-06,1.1220435621406271e-09
1.344590401239211e-06,1.1288368324429069e-09
1.4078793891884157e-06,1.142357237727396e-09
1.4037965213065008e-06,1.2181760407180608e-09
1.3147339767694253e-06,1.1443699666090702e-09
1.3203967660775806e-06,1.0656014330204743e-09
1.4136658728635962e-06,1.2509798923459935e-09
1.267160325835636e-06,1.108336326895309e-09
1.4390198149716527e-06,1.17947476587947e-09
1.4088621119240658e-06,1.2062498057854284e-09
1.314807741159109e-06,1.1043635260337408e-09
1.4136134448711945e-06,1.1515179861906572e-09
1.5060704268280742e-06,1.274811699748511e-09
1.377833815275779e-06,1.2645948461601262e-09
1.639454133978456e-06,1.295679464318177e-09
1.4725651081465006e-06,1.153494680217655e-09
1.389060942212997e-06,1.2261475154316164e-09
1.4632756793090567e-06,1.2298187058243462e-09
1.5377084483037679e-06,1.2555363292201852e-09
1.5428415883873384e-06,1.2486855350423918e-09
1.5907623912067528e-06,1.2851700107817188e-09
1.6569542343602884e-06,1.4047187498076587e-09
1.6061680902807737e-06,1.2631863391256456e-09
1.617618672080229e-06,1.4173188686588614e-09
1.4970011957623278e-06,1.2771559342872722e-09
1.570082309066136e-06,1.27987779616183e-09
1.7341883214957933e-06,1.305446322288805e-09
1.5770294273168407e-06,1.3829809946619833e-09
1.742582464344754e-06,1.3878246971846382e-09
1.7444830127116375e-06,1.3612806925024727e-09
1.743289205895985e-06,1.4934520111229334e-09
1.8162962600060583e-06,1.4554479660638381e-09
1.7934975994398353e-06,1.4249474388073426e-09
1.7192643300735093e-06,1.4561314723257485e-09
1.8007585688422976e-06,1.4518060579479289e-09
1.8241354803232432e-06,1.5322148354601186e-09
1.8052653110354055e-06,1.5118214612468147e-09
