Sig,Std Dev
3.843578891097876e-06,3.2264218997208666e-09
3.981985802305725e-06,3.605764628687315e-09
3.7301637431631552e-06,3.2522618406287466e-09
3.9336948997407264e-06,3.3581079148615457e-09
3.7803451328869166e-06,2.883388359318227e-09
4.3279388638468455e-06,3.5216894368059e-09
3.7204191803659768e-06,3.178631745535974e-09
3.9621325725056555e-06,3.680131101287613e-09
3.7297407775498905e-06,3.404245358090826e-09
3.484727663114517e-06,3.0961185749611356e-09
3.589597989905724e-06,3.325218815318094e-09
3.949269693504879e-06,3.1782201383590726e-09
3.724579038548235e-06,3.3336643293332878e-09
3.3719332583648798e-06,3.028853225394248e-09
3.4736459357701282e-06,2.8369621210716448e-09
3.34530614282517e-06,3.0045345538459853e-09
3.47811386354465e-06,2.9911804721246715e-09
3.155656607848e-06,2.7773073234808933e-09
3.305823496636403e-06,2.9572714181122892e-09
3.290075645131955e-06,2.782079307532437e-09
3.216045127741547e-06,2.8196513521347417e-09
3.163587606989518e-06,2.629039696468017e-09
3.131262592979076e-06,2.598156518935576e-09
3.131351846135246e-06,2.6109059532171862e-09
3.03739050983548e-06,2.5857252011229337e-09
3.0520107662171196e-06,2.799007819516186e-09
3.074770254989939e-06,2.5413465318232394e-09
3.0024889382331165e-06,2.7418464032012643e-09
2.9672572079164895e-06,2.4357485001404854e-09
2.8467489583119382e-06,2.5580254570368394e-09
2.9348353050092686e-06,2.6277397637201154e-09
2.7843084330128937e-06,2.4850607286850503e-09
2.534983226933644e-06,2.2065602395823947e-09
2.669725232709163e-06,2.217504304643519e-09
2.93156732858102e-06,2.385139919472036e-09
2.7603459156335708e-06,2.267640751153619e-09
2.700819680484595e-06,2.35395958768788e-09
2.7011621736240816e-06,2.1766802585702294e-09
2.9351170100674985e-06,2.3841492273505537e-09
2.8208651428801887e-06,2.5000638799793255e-09
2.647022742681021e-06,2.4659580100626e-09
2.683126063087077e-06,2.3206008748038956e-09
2.842856493478153e-06,2.6572027130605184e-09
2.8684990568979427e-06,2.5829897796196634e-09
2.608879968990206e-06,2.3873310309722657e-09
2.879150269158334e-06,2.526406014388768e-09
2.721228399621343e-06,2.4069061212452365e-09
2.6186656863706128e-06,2.3193617402680942e-09
2.8437875878775106e-06,2.483400584162713e-09
2.910747198144364e-06,2.4100254156173453e-09
3.11709762070146e-06,2.423127332617868e-09
3.0670480181755945e-06,2.8671767121200243e-09
2.9915709513367355e-06,2.5827874873308955e-09
3.1281955881448634e-06,2.5448737143516317e-09
3.3272749245599773e-06,2.6788226767589442e-09
3.0992847891894464e-06,2.6946634889700016e-09
3.240913975646643e-06,2.882954034539088e-09
3.40825472138079e-06,3.106553166211702e-09
3.5931525784869083e-06,2.930101700499933e-09
3.574766173110524e-06,3.005008276060436e-09
3.4742831710253805e-06,2.8481024395249872e-09
3.913148353096454e-06,3.3073627890383503e-09
3.912172088759631e-06,3.1590032643804313e-09
4.153666379327073e-06,3.429974979221503e-09
4.265633645187199e-06,3.4135758541809307e-09
4.458133595077751e-06,3.5480508442788403e-09
4.258697497272261e-06,3.925115796120179e-09
4.454868522101134e-06,3.868577160006077e-09
4.508646451679952e-06,3.920053022579761e-09
4.7492891510239665e-06,4.459328243933631e-09
4.681289003428437e-06,4.106477635666761e-09
5.0052620739284465e-06,4.069469415821535e-09
5.346989139608539e-06,4.441636815716922e-09
5.107381795488258e-06,4.1124942945973396e-09
5.661894413099486e-06,4.47096206898527e-09
5.67534152939922e-06,4.776237627835785e-09
5.24877089656693e-06,4.467098876342144e-09
5.653221166073705e-06,4.755313721661591e-09
5.53780788933272e-06,4.44546782820921e-09
5.458675935731797e-06,4.780022179333116e-09
5.5088485530101355e-06,4.641775777999842e-09
5.846515355656464e-06,4.71281982751194e-09
5.414462912698846e-06,4.830251810901469e-09
5.945977986053824e-06,5.108567205136822e-09
5.519291161085096e-06,4.643525275894046e-09
5.209839785908439e-06,4.481000905496383e-09
5.835604877957884e-06,5.043017783820606e-09
5.299785467022868e-06,4.174316189119978e-09
5.839847405966459e-06,4.67276764758141e-09
5.696230900691418e-06,5.0611723916902976e-09
5.432021831532147e-06,4.671611434603968e-09
5.694605762966651e-06,4.519640605232459e-09
5.118673507122224e-06,4.221966867707415e-09
5.094492211406083e-06,3.968720967935892e-09
4.867991020254897e-06,4.1017760563425544e-09
5.480774820637523e-06,4.840736299129904e-09
4.694430616205608e-06,4.13084323598774e-09
4.599445961142903e-06,3.8673935123815675e-09
4.699822596022749e-06,4.034245306991091e-09
4.370762773116784e-06,3.53985572437893e-09
4.596835028212528e-06,4.068973558927373e-09
4.678288105116158e-06,3.898578757223914e-09
4.2667489944417664e-06,3.6918852448654855e-09
4.164578045002569e-06,3.7718282611032806e-09
3.62014142236327e-06,2.855080845830843e-09
4.364928272776531e-06,3.4564111659534507e-09
3.5514835076132864e-06,3.0930615903613492e-09
3.677366157359176e-06,3.070271487749336e-09
3.6454757528714133e-06,3.0893956480854673e-09
3.372477139640394e-06,3.1170717260324984e-09
3.388156193588145e-06,2.7131663450515737e-09
3.2935966428006757e-06,2.805762842390409e-09
3.183459645338538e-06,2.8068911810014377e-09
3.073069082255767e-06,2.7552867078496364e-09
3.22539049166897e-06,2.7220030083185634e-09
2.8855255425210183e-06,2.497354956181931e-09
2.910427940556374e-06,2.4851368695815557e-09
2.8473275481814076e-06,2.634318436875198e-09
2.5428875386286244e-06,2.23546209059843e-09
2.8276763867541165e-06,2.318267281855441e-09
2.710654045501028e-06,2.2808062101630112e-09
2.7680022422859616e-06,2.5207250174328698e-09
2.687605063357007e-06,2.347850979797458e-09
2.7516305172793397e-06,2.4800269851010813e-09
2.6709124066410778e-06,2.383005494609733e-09
2.6416376031386262e-06,2.4139499111509752e-09
2.5305980165317452e-06,2.026945520285799e-09
2.530286640090683e-06,2.079346107681718e-09
2.56995425854783e-06,2.218571319124169e-09
2.4855050432160675e-06,2.1262761770770057e-09
2.330872709750247e-06,2.0544577422576847e-09
2.331487303275659e-06,2.2370936710284665e-09
2.3724740694387584e-06,2.1683537009241686e-09
2.429010910524305e-06,2.0529516756320154e-09
2.4277203431504685e-06,2.1406994889944915e-09
2.241419652465291e-06,1.879353168949242e-09
2.473895598332626e-06,2.1710136927432287e-09
2.498677994952836e-06,2.123726299668287e-09
2.499262394640706e-06,1.9728358965923616e-09
2.340663791072229e-06,2.0433445379555537e-09
2.4820065488088544e-06,2.2084807180393194e-09
2.3422062803229763e-06,2.057339890953335e-09
2.417921231959369e-06,2.110321904269378e-09
2.442712407968823e-06,2.0939942848962783e-09
2.512510777420063e-06,2.349925050000484e-09
2.4791704514038585e-06,2.0708476363110834e-09
2.5351575930654436e-06,2.1079818786299975e-09
2.5522272756412842e-06,2.225904388766804e-09
2.6693391790733504e-06,2.3071668643158224e-09
2.6057681658639894e-06,2.2181397539353588e-09
2.686261627451184e-06,2.316476338721266e-09
2.8728151813737937e-06,2.452730781050683e-09
2.929343774748405e-06,2.544478768687072e-09
2.8946484619845086e-06,2.4240756544384287e-09
2.9296977543871802e-06,2.6952184122098083e-09
2.732819877509047e-06,2.7228130813285676e-09
2.9591284996812876e-06,2.429877212288308e-09
3.028302894058965e-06,3.1493419775285216e-09
3.140010322248509e-06,2.713305523586193e-09
3.264526585808277e-06,2.9939285213129385e-09
3.0187143780073013e-06,2.5580323645992386e-09
3.127288980021226e-06,2.689822422437964e-09
3.16464699423681e-06,2.9642395498937287e-09
3.116714951012613e-06,2.7423697767933344e-09
3.2110399789050554e-06,2.9123911774643022e-09
3.2514686123546563e-06,2.7178711837077793e-09
3.327082782618906e-06,2.8832892458011825e-09
3.3078373384530564e-06,2.9652729292642965e-09
3.3821436149258394e-06,2.8541489662032644e-09
