Sig,Std Dev
8.681075362381942e-06,5.194622927675357e-09
9.033719417071793e-06,5.65217104451002e-09
8.531446672029606e-06,5.4275809988245965e-09
8.207555838375016e-06,5.378559891975826e-09
9.736260606561865e-06,6.07872816016179e-09
9.398399084593091e-06,5.920456140621856e-09
9.046464361430917e-06,5.6901619695689595e-09
9.537042585553621e-06,6.174279287463249e-09
8.898004728872052e-06,5.0555822881586075e-09
8.764900853270862e-06,5.779443292348038e-09
8.918895753786798e-06,5.693956393362487e-09
9.064191017061426e-06,5.4152909142320876e-09
8.935427132266722e-06,5.844329653974004e-09
9.003123800427758e-06,5.562923104505839e-09
9.498339844312205e-06,5.954261628987642e-09
9.150820366499811e-06,5.938870531000058e-09
8.652459442014848e-06,5.419891229245696e-09
9.224810597310435e-06,6.092919024571777e-09
9.305612164142567e-06,6.001143923444504e-09
9.184018090520385e-06,5.87775733723354e-09
8.363595545836344e-06,5.5307638714970874e-09
8.624423293403273e-06,4.784353749958556e-09
9.053044392784609e-06,5.223299151642446e-09
9.138371950781145e-06,5.468190435767467e-09
9.076764921849083e-06,5.7939202780798915e-09
8.661912610607614e-06,5.807812197809298e-09
8.758737604553772e-06,5.350201367578925e-09
8.935012294428527e-06,5.657099224573238e-09
8.818128274579722e-06,5.455424490878008e-09
9.638894424653087e-06,6.103411475716085e-09
8.666978785453472e-06,5.492144110848585e-09
8.923819433585223e-06,5.603199802439783e-09
8.64782811109635e-06,5.30754734101666e-09
9.185714635179513e-06,5.878839540972662e-09
9.029188898143968e-06,5.880622215951015e-09
8.85832921857799e-06,5.530241173255599e-09
9.04539190558093e-06,5.364643666299935e-09
8.824829906221446e-06,5.368875623869728e-09
8.495941898093142e-06,5.595158969804735e-09
8.929032623352867e-06,5.568080137797033e-09
8.969883355471083e-06,5.825476925136893e-09
9.091475866608508e-06,5.49339201603949e-09
8.931840638800635e-06,5.47847747911758e-09
8.682224009426469e-06,5.357709133935436e-09
8.649153287333933e-06,5.668016487698905e-09
8.732415964377614e-06,5.317294317761261e-09
8.673168625739404e-06,5.509932816164265e-09
8.68306978298577e-06,5.370465471578081e-09
8.66928626750933e-06,5.702105282699038e-09
8.976602382258593e-06,5.44980896169032e-09
8.73992994631285e-06,5.298283366915997e-09
8.93346378690679e-06,5.307182021552794e-09
9.026260031660542e-06,5.783302188452356e-09
8.686680883954615e-06,5.241996178335049e-09
8.655022591015422e-06,5.356187249678302e-09
9.447559345077826e-06,5.780161904478656e-09
8.897669004399972e-06,5.69648159362567e-09
9.097696984492595e-06,5.9579149522965575e-09
9.464282545789646e-06,5.60998640325589e-09
9.325594718571457e-06,5.555770231793821e-09
8.543079198730369e-06,5.0833787129284995e-09
8.397750970749683e-06,5.3936399237037864e-09
8.757494380046737e-06,5.627201099623243e-09
8.816205578243446e-06,5.3739451043489556e-09
8.584135051460567e-06,5.111759452229957e-09
8.631574054800105e-06,5.309753193240011e-09
9.236256100169574e-06,5.651571363397125e-09
8.49089902212792e-06,5.693799374854376e-09
8.53050939256263e-06,5.370089319986308e-09
8.872319293509762e-06,5.732104201382088e-09
8.946655140563864e-06,5.648331414246239e-09
9.032579549677144e-06,5.4437298591504785e-09
9.042896942436552e-06,5.562683667947643e-09
9.272930883967696e-06,5.8455849695625385e-09
8.587400567555955e-06,5.247599625745273e-09
8.938867916805231e-06,5.347491341379206e-09
8.977081320928423e-06,5.520172649657841e-09
9.241514435435851e-06,5.914184968263728e-09
8.606322539571515e-06,5.6568383216910434e-09
9.401989262903488e-06,5.383618247404833e-09
8.957323128101252e-06,5.5371558283097794e-09
8.685519365549962e-06,5.4234941618237945e-09
9.44849535700708e-06,6.153680661582832e-09
8.677485552550125e-06,5.578094270687318e-09
9.08733854554548e-06,5.4032382095702815e-09
8.794619279777338e-06,5.419758833629647e-09
8.396688559322753e-06,5.218216508255581e-09
8.694499191636392e-06,4.944131467165301e-09
8.855093488132026e-06,5.672026281230103e-09
8.421404444744484e-06,4.880523838894589e-09
8.48221822587023e-06,4.9607175714159665e-09
8.632962236787072e-06,5.499506954476828e-09
8.83750444186866e-06,5.511371113420808e-09
8.939568985646212e-06,5.517465587048376e-09
8.89496535845316e-06,5.8021691092479534e-09
8.951128863000421e-06,5.872853122660337e-09
8.553733573400107e-06,5.373667700298445e-09
8.932970030712771e-06,5.453727904391876e-09
8.739299964361915e-06,5.476985985092911e-09
8.797741695677608e-06,5.303642725416063e-09
8.415447506288993e-06,5.233234050386893e-09
9.115389080304486e-06,6.093838817780221e-09
9.019894752199574e-06,5.674321370109341e-09
8.503285858589678e-06,5.446262821418113e-09
8.508660613519897e-06,5.243549273043847e-09
8.842155582534904e-06,5.97716602427819e-09
8.471965217170725e-06,5.223235884734476e-09
8.998488378613383e-06,5.626918490064845e-09
9.426653115691665e-06,5.5893940443928804e-09
8.981989018649398e-06,5.264998116148312e-09
9.427240767357513e-06,5.9099786064890105e-09
8.98375394461986e-06,5.4759314468519336e-09
8.797938918310622e-06,5.653694144609039e-09
8.789496415075023e-06,5.225122624362901e-09
8.625913989873255e-06,5.473625981208198e-09
8.726874603472359e-06,5.295373199603936e-09
8.592233014536408e-06,5.538932778121455e-09
8.230879969158376e-06,5.361954576054706e-09
9.232593117530107e-06,6.132896925427442e-09
8.48248996335547e-06,4.8840547263313015e-09
8.831696165298932e-06,5.947055581109578e-09
8.406944923822101e-06,5.277768713626615e-09
9.232905342945796e-06,5.881418203616321e-09
8.776956160403799e-06,5.473726804563493e-09
8.507423070295382e-06,5.337052113473418e-09
9.074217586476976e-06,5.807819266554092e-09
8.915130263382099e-06,5.479323259163039e-09
8.731570778337419e-06,5.415313266394683e-09
9.589033437762061e-06,6.001366319829793e-09
8.771236731359858e-06,5.274595900148904e-09
8.977509268842826e-06,5.733615414462871e-09
8.462359069043495e-06,5.3435714337825405e-09
