Sig,Std Dev
9.224091765782133e-07,7.408698762754955e-10
8.877614495427179e-07,7.745410911707189e-10
9.392149440634419e-07,7.567678147431824e-10
9.280925923439587e-07,7.637681899959319e-10
8.781980719758311e-07,6.918112472833919e-10
9.253599314458286e-07,7.613176225286143e-10
1.0218817476988529e-06,8.551855632329472e-10
9.318774262155045e-07,7.711680393295324e-10
1.0164627575199357e-06,8.374838981531536e-10
8.587027187879018e-07,7.468777088857694e-10
9.832405232942799e-07,7.807442177134879e-10
9.238495041574152e-07,7.949136143883544e-10
9.235671534993935e-07,7.718088198366691e-10
9.79999052185002e-07,8.027866442898283e-10
1.004760624108749e-06,8.711087844768552e-10
9.369775578757313e-07,8.229957080816061e-10
9.052989734837522e-07,7.683489614408307e-10
9.256439346019896e-07,7.750896211875595e-10
1.0375913415741336e-06,8.284430405064084e-10
9.372349573994635e-07,8.667739697272522e-10
1.011344345444996e-06,8.30589949126131e-10
1.0402820584832634e-06,8.246743372370593e-10
1.052131950891919e-06,8.74443446282045e-10
1.0369278757736547e-06,8.940116092121248e-10
1.079280560031366e-06,8.511944707972833e-10
9.775139046115472e-07,8.343182164916747e-10
1.1123376875985871e-06,8.924801724560112e-10
1.0092768659725351e-06,8.098780058766115e-10
1.1358371453122404e-06,9.538154169811109e-10
1.0064605262331227e-06,8.31005550523988e-10
1.103243809704129e-06,8.615787421767931e-10
1.1353421484590677e-06,8.957897625760619e-10
1.1799627229948548e-06,9.214193092791649e-10
1.1078904664595867e-06,9.443641297136076e-10
1.111914073116796e-06,8.84794365918109e-10
1.2038226892649158e-06,1.0219052276874879e-09
1.1541502857758041e-06,9.694242810087093e-10
1.1992611541450493e-06,9.059107607367815e-10
1.167831011731471e-06,9.503446215015077e-10
1.1936041257586475e-06,9.599768956337218e-10
1.280315570132138e-06,1.0580248997612661e-09
1.1547455194559733e-06,9.64893853796771e-10
1.238530270455184e-06,1.1866584137147296e-09
1.3050381246286545e-06,1.1293657829712386e-09
1.2992752982255593e-06,1.1791254188950163e-09
1.2088765383321748e-06,1.0769196722433782e-09
1.233407708773005e-06,1.0731203347556027e-09
1.3116207870939266e-06,1.0666243795822091e-09
1.3766026213519748e-06,1.1804569322838476e-09
1.3900467002608318e-06,1.1643286594865656e-09
1.526485293131567e-06,1.2172519221106152e-09
1.2036232427699248e-06,9.970632952693806e-10
1.3054505684339099e-06,1.1380324164430748e-09
1.3664050906519104e-06,1.1859004057820501e-09
1.4589102134311214e-06,1.1895150612250232e-09
1.6062430406296333e-06,1.2724139037756173e-09
1.4259761021879243e-06,1.173026909282925e-09
1.5427168522112013e-06,1.257716140449231e-09
1.4903035118442365e-06,1.2871306177161646e-09
1.3787564467084336e-06,1.1482007854705062e-09
1.463639659078708e-06,1.2172993733521627e-09
1.4993472411338851e-06,1.1520098570666559e-09
1.4233934145308625e-06,1.2090043540008878e-09
1.5373335282966027e-06,1.230155700302966e-09
1.6006797747541747e-06,1.326501624947341e-09
1.630751426735636e-06,1.3089017328794808e-09
1.5338529610636221e-06,1.2986231027528436e-09
1.4029891822332844e-06,1.2538985913503046e-09
1.6089725703417884e-06,1.5239752683296022e-09
1.5881038502258163e-06,1.3100814732897714e-09
1.6555699157174758e-06,1.3706227514795455e-09
1.7243694739995818e-06,1.3664821102130502e-09
1.8337282316571103e-06,1.5425291453012942e-09
1.7303209593549296e-06,1.3866441809382134e-09
1.8303184468654585e-06,1.5244134646625284e-09
1.800262557513581e-06,1.5068457276951245e-09
1.7652501601941985e-06,1.5020480566482338e-09
1.9651722638906404e-06,1.5627623829084282e-09
1.8264080590776713e-06,1.5508223108620305e-09
1.886253458469459e-06,1.5844710172843363e-09
1.8106123351140606e-06,1.5354615273726845e-09
1.846407260726776e-06,1.6634776823064518e-09
1.8620572694139042e-06,1.5968189168493326e-09
1.7714861709988135e-06,1.4576255924509151e-09
1.5664144610950602e-06,1.3520855608692003e-09
1.7224196189164715e-06,1.303906109384833e-09
1.7966430788667507e-06,1.508960447097833e-09
1.6869846256346775e-06,1.3819100856329296e-09
1.5796362951376193e-06,1.422036663662461e-09
1.776238928546352e-06,1.4921116206341006e-09
1.9950463684457384e-06,1.6492620545692084e-09
2.002651533744798e-06,1.6144881690833492e-09
1.7523982993111624e-06,1.4606954680186657e-09
1.849313172364492e-06,1.5947653225509244e-09
1.789996067506491e-06,1.40134500521681e-09
1.8720175021213159e-06,1.5648314549998844e-09
1.8007501818938637e-06,1.5523797229252642e-09
1.7562643963455497e-06,1.5293182684976094e-09
1.8352017037031438e-06,1.5114148294866164e-09
1.7683796693820435e-06,1.45913542312712e-09
1.7690647648991157e-06,1.5350715069935046e-09
1.7943149945818804e-06,1.4871343208304827e-09
1.681031939442554e-06,1.4642667640516346e-09
1.7393787769604141e-06,1.4642606327032026e-09
1.5945599119387362e-06,1.3556146162861705e-09
1.6841760590279159e-06,1.3590591019348036e-09
1.5808143697397146e-06,1.3106916285681572e-09
1.7429974120634216e-06,1.4522057647697414e-09
1.6215896046730058e-06,1.3714056566282243e-09
1.4859595704254197e-06,1.3740619426713271e-09
1.602364828363431e-06,1.257755535506685e-09
1.6519822263975834e-06,1.3757190203885876e-09
1.4379162787499725e-06,1.1292653673481272e-09
1.5861992987535406e-06,1.2469615006628472e-09
1.602915940231081e-06,1.3599548754493253e-09
1.5160931618738115e-06,1.2382284878504544e-09
1.5256174753280637e-06,1.2820436862071276e-09
1.474651701004327e-06,1.3817703434187688e-09
1.3866018935279529e-06,1.129375379666034e-09
1.3839167146320607e-06,1.1008787037790115e-09
1.4733804073867776e-06,1.174944870411787e-09
1.4224998238700517e-06,1.2710777764227583e-09
1.3040108803143166e-06,1.1057964705321555e-09
1.5884562119901269e-06,1.340124828946849e-09
1.3608627900435916e-06,1.1529707394813005e-09
1.350674117190697e-06,1.1555063228656233e-09
1.2702375788794594e-06,1.0920066510335498e-09
1.375335095039103e-06,1.1604287764014999e-09
1.3971013578804089e-06,1.1986769356290396e-09
1.4329208686011704e-06,1.1607170870741072e-09
1.25167275948068e-06,1.0138894761496313e-09
1.2474731136186315e-06,1.0818575958689116e-09
1.3722584583790848e-06,1.0904950676843778e-09
1.19332757964157e-06,9.502478995697292e-10
1.2277485560793247e-06,1.0151805870877553e-09
