Sig,Std Dev
2.3180950691636464e-06,1.985730663999048e-09
2.4858668568753237e-06,2.1765395004747056e-09
2.327061014256614e-06,1.9629881685614357e-09
2.379662279680527e-06,2.085750440196489e-09
2.03218975741793e-06,1.7977539732261773e-09
2.253736199943881e-06,1.9379682885888755e-09
2.492441130850566e-06,2.074737819532425e-09
2.378839396907873e-06,2.0384280244271577e-09
2.5319765454789683e-06,2.0000242318186454e-09
2.4931209045303188e-06,2.082629275856676e-09
2.481734887659643e-06,2.1019656595236065e-09
2.4146861811857997e-06,2.049071318695984e-09
2.6770074223065497e-06,2.1528514605406626e-09
2.4010745900798063e-06,2.0166018430904197e-09
2.398083347205491e-06,2.089864416662497e-09
2.3254699161297618e-06,1.981716657332518e-09
2.2011031624533513e-06,2.003349333547559e-09
2.37836239023858e-06,2.0836972660950406e-09
2.1990162118776816e-06,1.7777580566415312e-09
2.4450661048006972e-06,2.0268106742480678e-09
2.3617607077382894e-06,2.1536462405211264e-09
2.2986562673209518e-06,2.0260358345082907e-09
2.531110619978108e-06,2.1783507321006233e-09
2.399938735602847e-06,2.0176709335125016e-09
2.6077852051145835e-06,2.084509575149143e-09
2.2770933424334797e-06,1.993272833852453e-09
2.349129901285761e-06,2.108311790194759e-09
2.513076511808738e-06,2.2868995564662035e-09
2.39776142865269e-06,2.0943519800530322e-09
2.765921335720605e-06,2.273768918531274e-09
2.3667383757576177e-06,2.005800334101774e-09
2.400750631063298e-06,1.969853957147192e-09
2.449427653507363e-06,2.117696432997115e-09
2.7171849437598467e-06,2.454546571848311e-09
2.5111495433070166e-06,2.393928527636092e-09
2.557063791398091e-06,2.3500855388500023e-09
2.389468963958704e-06,2.016361697615579e-09
2.5284954692538685e-06,2.033437077674886e-09
2.4347567613407217e-06,2.1517055996978343e-09
2.5242846345143337e-06,2.2220511491345992e-09
2.5711151852855434e-06,2.1209306482799344e-09
2.486076026262253e-06,2.1238906727657682e-09
2.4052388624676846e-06,2.187964980038789e-09
2.570561593640675e-06,2.156427592043917e-09
2.5684390023739838e-06,2.1960693912999596e-09
2.5855384802077788e-06,2.1562863801064985e-09
2.375386150911856e-06,2.1294775189609595e-09
2.647144365822539e-06,2.1156651994620945e-09
2.338181836061857e-06,2.208690382692779e-09
2.5155738673174487e-06,2.0786427749036147e-09
2.550085830932515e-06,2.314398452223852e-09
2.551747695328639e-06,2.2845299333965526e-09
2.264063865262541e-06,1.9898257295294986e-09
2.472610303289104e-06,1.983858500349362e-09
2.467868679219744e-06,2.0268591247913047e-09
2.6661322072342637e-06,2.086848832446138e-09
2.4839299514668333e-06,2.242054242506082e-09
2.558171193622258e-06,2.0783609643937e-09
2.4559595215977455e-06,1.970237636861235e-09
2.6506857801641037e-06,2.1369402308222827e-09
2.5851539941403458e-06,2.0812226719866166e-09
2.602551919927755e-06,2.238528496031579e-09
2.6470481424941164e-06,2.0918952224291023e-09
2.480359024512109e-06,2.2077435574525697e-09
2.28084972029014e-06,1.839173974603034e-09
2.3614367711566435e-06,1.953205436926217e-09
2.4795249815543213e-06,2.069454746641092e-09
2.3602588486175763e-06,1.977593628526692e-09
2.4848739205785997e-06,2.248233522510013e-09
2.5752157814255272e-06,2.1928748687762972e-09
2.419059179011479e-06,2.2918077897005677e-09
