Sig,Std Dev
8.511409383263353e-07,1.3655848491109734e-09
7.861685224858899e-07,1.2394693945736084e-09
9.081860431453105e-07,1.645999289600533e-09
1.0693402865154453e-06,1.744865461821128e-09
8.892323047442535e-07,1.5464179781037619e-09
1.041310555984332e-06,1.570418418185666e-09
1.0036758790515907e-06,1.6069186818770093e-09
9.414121371545749e-07,1.6101020659947559e-09
8.757840157538215e-07,1.3594027225159794e-09
1.0606914786856262e-06,2.135081425840905e-09
9.904158959037973e-07,1.7200367373394996e-09
1.052748672924502e-06,1.7579033443182783e-09
1.1495685694722698e-06,1.8912183369843634e-09
1.2111227766853352e-06,1.8404689335810968e-09
1.1208214657776279e-06,1.658379374957812e-09
1.2360320925003657e-06,1.6704289130084767e-09
1.2062003413991531e-06,1.7131254807432695e-09
1.273047122989921e-06,1.8906055757935774e-09
1.2545279427403559e-06,2.0180807331476897e-09
1.240715521991592e-06,2.1163419612194224e-09
1.373006329442492e-06,2.3337924064401536e-09
1.343352468822077e-06,2.372132459777583e-09
1.3210839076726711e-06,2.3285480306524026e-09
1.5303884846106997e-06,2.7823737534213238e-09
1.2907631194172255e-06,2.402853028155071e-09
1.639415139263624e-06,2.488604590529724e-09
1.5833060201797749e-06,2.3531423955104453e-09
1.6085211218438053e-06,2.7961146001513517e-09
1.6038148503323964e-06,2.2609190165237096e-09
1.674413676293331e-06,2.6669329939103742e-09
1.5504837487729215e-06,2.9076034675179214e-09
1.6595165403850347e-06,2.379308796499054e-09
1.604599342660656e-06,2.9944720589420207e-09
1.5414907803982315e-06,2.470354292421446e-09
1.484932424058616e-06,2.486685797083374e-09
1.5683304754778547e-06,2.718773467706646e-09
1.9207332549058956e-06,3.0794352485471507e-09
1.8443098130719612e-06,3.0328958134334285e-09
1.4583143594789442e-06,2.641714921387587e-09
1.5708443181054716e-06,2.314912800768417e-09
1.8342207130318129e-06,2.9054474735448526e-09
1.5144302989348134e-06,2.42960135453426e-09
1.5356712157568642e-06,2.8697840187309793e-09
1.5732468896186794e-06,2.744531750573923e-09
1.4946472189350518e-06,2.308692669019578e-09
1.5298365731704242e-06,2.5007438824204534e-09
1.4389270549181915e-06,2.121882360225394e-09
1.2128986783583758e-06,1.945470824051724e-09
1.4278267566189458e-06,2.1824553544916748e-09
1.1977506591081562e-06,2.1923887498637387e-09
1.3674427740412583e-06,2.409598647548568e-09
1.235823888769202e-06,2.095742426822739e-09
1.0688959777080344e-06,1.5794505237559463e-09
1.2275023344455913e-06,2.1069627345489316e-09
1.282605164207228e-06,2.0000185292876355e-09
