Freq,,Amp,,
"          2000000000",Hz,"              -53.35"," dBm",
"          2000833333",Hz,-53.32000000000001," dBm",
"          2001666666",Hz,-53.324," dBm",
"          2002499999",Hz,-53.33," dBm",
"          2003333332",Hz,-53.33200000000001," dBm",
"          2004166665",Hz,-53.327999999999996," dBm",
"          2004999998",Hz,-53.342000000000006," dBm",
"          2005833331",Hz,-53.334," dBm",
"          2006666664",Hz,-53.34000000000001," dBm",
"          2007499997",Hz,-53.327999999999996," dBm",
"          2008333330",Hz,-53.327999999999996," dBm",
"          2009166663",Hz,-53.342," dBm",
"          2009999996",Hz,-53.318," dBm",
"          2010833329",Hz,-53.330000000000005," dBm",
"          2011666662",Hz,-53.346000000000004," dBm",
"          2012499995",Hz,-53.354," dBm",
"          2013333328",Hz,-53.336," dBm",
"          2014166661",Hz,-53.338," dBm",
"          2014999994",Hz,-53.34000000000001," dBm",
"          2015833327",Hz,-53.33200000000001," dBm",
"          2016666660",Hz,-53.331999999999994," dBm",
"          2017499993",Hz,-53.35600000000001," dBm",
"          2018333326",Hz,-53.334," dBm",
"          2019166659",Hz,-53.34400000000001," dBm",
"          2019999992",Hz,-53.326," dBm",
"          2020833325",Hz,-53.331999999999994," dBm",
"          2021666658",Hz,-53.342000000000006," dBm",
"          2022499991",Hz,-53.336," dBm",
"          2023333324",Hz,-53.318," dBm",
"          2024166657",Hz,-53.3," dBm",
"          2024999990",Hz,-53.33200000000001," dBm",
"          2025833323",Hz,-53.294," dBm",
"          2026666656",Hz,-53.326," dBm",
"          2027499989",Hz,-53.312," dBm",
"          2028333322",Hz,-53.31," dBm",
"          2029166655",Hz,-53.314," dBm",
"          2029999988",Hz,-53.3," dBm",
"          2030833321",Hz,-53.303999999999995," dBm",
"          2031666654",Hz,-53.303999999999995," dBm",
"          2032499987",Hz,-53.274," dBm",
"          2033333320",Hz,-53.288," dBm",
"          2034166653",Hz,-53.279999999999994," dBm",
"          2034999986",Hz,-53.27," dBm",
"          2035833319",Hz,-53.274," dBm",
"          2036666652",Hz,-53.262," dBm",
"          2037499985",Hz,-53.25600000000001," dBm",
"          2038333318",Hz,-53.258," dBm",
"          2039166651",Hz,-53.242," dBm",
"          2039999984",Hz,-53.260000000000005," dBm",
"          2040833317",Hz,-53.23199999999999," dBm",
"          2041666650",Hz,-53.212," dBm",
"          2042499983",Hz,-53.220000000000006," dBm",
"          2043333316",Hz,-53.212," dBm",
"          2044166649",Hz,-53.21600000000001," dBm",
"          2044999982",Hz,-53.17," dBm",
"          2045833315",Hz,-53.174," dBm",
"          2046666648",Hz,-53.145999999999994," dBm",
"          2047499981",Hz,-53.134," dBm",
"          2048333314",Hz,-53.141999999999996," dBm",
"          2049166647",Hz,-53.114," dBm",
"          2049999980",Hz,-53.10799999999999," dBm",
"          2050833313",Hz,-53.081999999999994," dBm",
"          2051666646",Hz,-53.08399999999999," dBm",
"          2052499979",Hz,-53.06," dBm",
"          2053333312",Hz,-53.048," dBm",
"          2054166645",Hz,-53.032," dBm",
"          2054999978",Hz,-53.00599999999999," dBm",
"          2055833311",Hz,-52.982000000000006," dBm",
"          2056666644",Hz,-52.977999999999994," dBm",
"          2057499977",Hz,-52.989999999999995," dBm",
"          2058333310",Hz,-52.956," dBm",
"          2059166643",Hz,-52.952," dBm",
"          2059999976",Hz,-52.916," dBm",
"          2060833309",Hz,-52.896," dBm",
"          2061666642",Hz,-52.876," dBm",
"          2062499975",Hz,-52.862," dBm",
"          2063333308",Hz,-52.862," dBm",
"          2064166641",Hz,-52.82000000000001," dBm",
"          2064999974",Hz,-52.822," dBm",
"          2065833307",Hz,-52.812," dBm",
"          2066666640",Hz,-52.772000000000006," dBm",
"          2067499973",Hz,-52.77," dBm",
"          2068333306",Hz,-52.754," dBm",
