Date,Label,Probe,Filepath,Notes
22-10-5,0 mW bs,0,0/bs4.csv,Probe powers are from 1% @sample - s: 1549.032 as:1548.968 - Dither mode - 250 ms sweep - 1 MHz RBW
,0 mW bas,0,0/bas4.csv,
,0 mW ras,10,0/ras4.csv,
,0 mW rs,10,0/rs4.csv,
,55 mW rs,10,55/rs4.csv,
,55 mW ras,10,55/ras4.csv,
,55 mW bas,0,55/bas4.csv,
,55 mW bs,0,55/bs4.csv,
,110 mW rs,10,110/rs4.csv,
,110 mW ras,10,110/ras4.csv,
,110 mW bas,0,110/bas4.csv,
,110 mW bs,0,110/bs4.csv,
,165 mW rs,10,165/rs4.csv,
,165 mW ras,10,165/ras4.csv,
,165 mW bas,0,165/bas4.csv,
,165 mW bs,0,165/bs4.csv,
