Date,Label,Probe,Filepath,Notes
22-9-29,0 mW bas,,0/bas.csv,
,0 mW bs,,0/bs.csv,
,0 mW ras,,0/ras.csv,0
,0 mW rs,,0/rs.csv,0
,10 mW bas,,10/bas.csv,
,10 mW bs,,10/bs.csv,
,10 mW ras,,10/ras.csv,10
,10 mW rs,,10/rs.csv,10
,20 mW bas,,20/bas.csv,
,20 mW bs,,20/bs.csv,
,20 mW ras,,320/ras.csv,20
,20 mW rs,,20/rs.csv,20
,30 mW bas,,30/bas.csv,
,30 mW bs,,30/bs.csv,
,30 mW ras,,30/ras.csv,30
,30 mW rs,,30/rs.csv,30
,40 mW bas,,40/bas.csv,
,40 mW bs,,40/bs.csv,
,40 mW ras,,40/ras.csv,40
,40 mW rs,,40/rs.csv,40
,50 mW bas,,50/bas.csv,
,50 mW bs,,50/bs.csv,
,50 mW ras,,50/ras.csv,50
,50 mW rs,,50/rs.csv,50
,60 mW bas,,60/bas.csv,
,60 mW bs,,60/bs.csv,
,60 mW ras,,60/ras.csv,60
,60 mW rs,,60/rs.csv,60
,70 mW bas,,70/bas.csv,
,70 mW bs,,70/bs.csv,
,70 mW ras,,70/ras.csv,70
,70 mW rs,,70/rs.csv,70
,80 mW bas,,80/bas.csv,
,80 mW bs,,80/bs.csv,
,80 mW ras,,80/ras.csv,80
,80 mW rs,,80/rs.csv,80
,90 mW bas,,90/bas.csv,
,90 mW bs,,90/bs.csv,
,90 mW ras,,90/ras.csv,90
,90 mW rs,,90/rs.csv,90
,100 mW bas,,100/bas.csv,
,100 mW bs,,100/bs.csv,
,100 mW ras,,100/ras.csv,100
,100 mW rs,,100/rs.csv,100
,110 mW bas,,110/bas.csv,
,110 mW bs,,110/bs.csv,
,110 mW ras,,110/ras.csv,110
,110 mW rs,,110/rs.csv,110
,120 mW bas,,120/bas.csv,
,120 mW bs,,120/bs.csv,
,120 mW ras,,120/ras.csv,120
,120 mW rs,,120/rs.csv,120
,130 mW bas,,130/bas.csv,
,130 mW bs,,130/bs.csv,
,130 mW ras,,130/ras.csv,130
,130 mW rs,,130/rs.csv,130
,140 mW bas,,140/bas.csv,
,140 mW bs,,140/bs.csv,
,140 mW ras,,140/ras.csv,140
,140 mW rs,,140/rs.csv,140
,150 mW bas,,150/bas.csv,
,150 mW bs,,150/bs.csv,
,150 mW ras,,150/ras.csv,150
,150 mW rs,,150/rs.csv,150
,160 mW bas,,160/bas.csv,
,160 mW bs,,160/bs.csv,
,160 mW ras,,160/ras.csv,160
,160 mW rs,,160/rs.csv,160
,170 mW bas,,170/bas.csv,
,170 mW bs,,170/bs.csv,
,170 mW ras,,170/ras.csv,170
,170 mW rs,,170/rs.csv,170
,180 mW bas,,180/bas.csv,
,180 mW bs,,180/bs.csv,
,180 mW ras,,180/ras.csv,180
,180 mW rs,,180/rs.csv,180
