Sig,Std Dev
3.3041769822139374e-06,4.546186442396553e-09
3.760934084327841e-06,6.080432028751356e-09
3.0697788379995273e-06,5.115700974316388e-09
2.9108295988790327e-06,4.609908623098697e-09
2.8591557122018725e-06,5.373014510239179e-09
2.7195738408469755e-06,4.873465072030853e-09
3.1799457820215465e-06,4.439320596280819e-09
3.6331059143454197e-06,5.398792315752377e-09
3.0562713805016826e-06,5.5311954839286586e-09
3.7621163797438395e-06,5.71267308482723e-09
3.3554015078331977e-06,4.828993298214798e-09
2.8283876920769594e-06,4.879007740371685e-09
3.5963431028965578e-06,6.239678014074119e-09
2.8531943901108853e-06,4.869715601861503e-09
3.6960372218362245e-06,5.8548755456385655e-09
3.3275100537137585e-06,5.933767948310431e-09
3.1681266285389533e-06,5.588084942954402e-09
3.170934597175552e-06,5.1086584201121595e-09
2.959533200091586e-06,4.3019842839072154e-09
2.69627262955896e-06,5.223026227574381e-09
3.494927355386279e-06,5.81408827453598e-09
3.0960312324629686e-06,5.331672565120307e-09
3.5079199929129935e-06,5.6191816574632335e-09
3.3881519658923362e-06,6.225131090892747e-09
2.931914614179002e-06,5.245751290671714e-09
3.5193253222728844e-06,4.421276612229579e-09
3.1953609575009786e-06,5.274027133121114e-09
3.1612045293867312e-06,6.386968878200645e-09
3.2050547417618393e-06,5.625856471648995e-09
2.9950523103095096e-06,4.553331386967438e-09
2.995709104051179e-06,4.824384288243467e-09
2.989990105978941e-06,4.4290846052539e-09
2.6745423823954384e-06,4.59052382945426e-09
2.6809907785388333e-06,4.956325170903178e-09
3.008316486101844e-06,5.150812816962723e-09
3.1783769293497196e-06,4.888967624613563e-09
2.8699880101058884e-06,4.970449450380344e-09
3.0703359360148383e-06,4.6161270301647116e-09
2.565287795484414e-06,4.211429690619049e-09
2.6607565188429096e-06,4.541127904501564e-09
2.7725113172418986e-06,4.631445568948454e-09
3.296658163839386e-06,5.381394426803397e-09
2.7819988579843986e-06,4.6256877593561085e-09
2.6283978302886524e-06,4.178570396148383e-09
2.568549900409173e-06,4.640966976838732e-09
3.225057261270515e-06,5.286365351210253e-09
2.7984669728038317e-06,4.370599800999226e-09
2.7216688756799027e-06,4.428020300914322e-09
3.0540668422068415e-06,5.0169917157255705e-09
3.102516483626224e-06,5.563063615381068e-09
2.8666343538400235e-06,5.1629905586425435e-09
3.1932146088763172e-06,5.501030659907513e-09
2.21668991076931e-06,4.373066329781136e-09
2.692675817451103e-06,4.375308152670074e-09
3.110281164092655e-06,4.908494702996209e-09
2.6623533730429372e-06,4.307269241363358e-09
2.6128970967261004e-06,4.0274011719446665e-09
2.1522338477199136e-06,4.0689732775073326e-09
2.346233006108236e-06,3.824934832092238e-09
2.6548216334117364e-06,3.647592996749128e-09
2.582632042727832e-06,4.755527979017554e-09
2.5112913471198264e-06,3.75824895336532e-09
2.7433343476675486e-06,4.057649717325844e-09
2.719956581894881e-06,4.361190136930801e-09
2.990215197825663e-06,4.836825612005236e-09
2.5408083935688196e-06,4.0769112602826265e-09
2.6082182849526047e-06,4.737292692359645e-09
2.8817266420664232e-06,4.811719774378005e-09
2.778885828671039e-06,4.096927705726329e-09
