Sig,Std Dev
6.94437573430258e-06,4.3903827346155965e-09
6.814357256076045e-06,4.1292938140187695e-09
6.7462937215130086e-06,4.213768494710552e-09
7.052194116429283e-06,4.263383735373039e-09
6.847831758121755e-06,4.655975493950569e-09
6.503816565079474e-06,4.127670789919564e-09
6.763763033924394e-06,4.324641219217519e-09
7.1530199708564945e-06,4.417866330010976e-09
6.883923221228397e-06,4.199233329374104e-09
7.076695466792964e-06,4.539925787052222e-09
7.482886034010312e-06,4.760891772680852e-09
7.138576312472938e-06,4.040068356948932e-09
7.009538345232871e-06,4.350026768162756e-09
6.453162394797828e-06,4.178705356322624e-09
6.838473861774496e-06,4.173506750210268e-09
6.533916586989924e-06,4.1892393526064566e-09
6.572497759248171e-06,4.137044654741309e-09
6.89935937036146e-06,4.161605426499458e-09
6.959214090620748e-06,4.399655200993452e-09
6.907085554487293e-06,4.379501214438587e-09
6.787820881475192e-06,4.175927592284632e-09
6.984573181304083e-06,4.4726610181872425e-09
7.022137731518835e-06,4.4727373363529455e-09
7.308249268491045e-06,4.339940791246774e-09
6.563428175384032e-06,4.231698141731072e-09
7.0868334244611414e-06,4.3619729299276056e-09
6.829920353671852e-06,4.379351545382692e-09
7.097819535028622e-06,4.522537572877625e-09
7.006404627495282e-06,4.551715347304703e-09
6.805907929169772e-06,4.462619270184078e-09
7.08225288446775e-06,4.3501585519521414e-09
6.750357122258676e-06,4.275128997133138e-09
6.954889750326629e-06,4.0361395469678135e-09
6.920593476877657e-06,4.381631767048801e-09
6.818242483535977e-06,4.295258787155933e-09
6.797549923760866e-06,4.277152749898513e-09
6.8012851321101595e-06,4.268431614770965e-09
6.47779796106427e-06,4.230939768248354e-09
6.675528918626318e-06,4.11810731348765e-09
7.228624275843538e-06,4.435938207003647e-09
7.178088153937168e-06,4.535174879853996e-09
7.198316878860527e-06,4.635189546612331e-09
6.764199057787771e-06,4.260218256954527e-09
6.801184360146639e-06,4.655601301142778e-09
7.292040801035872e-06,4.451771172950789e-09
6.865135025428352e-06,4.28388678412443e-09
6.711883785153596e-06,4.206111292957988e-09
6.681187033540785e-06,4.5685642854909405e-09
7.0023216748249266e-06,4.301143294311003e-09
7.050271254595869e-06,4.363757328063004e-09
7.83488474033318e-06,5.031841360689768e-09
7.210925209587033e-06,4.657025845025534e-09
7.722333940928536e-06,4.881833293085465e-09
7.770771477019287e-06,4.852488163986928e-09
6.558918966582024e-06,4.086943500003272e-09
6.94993022998901e-06,4.2835385750263096e-09
6.503721686425528e-06,4.079832596635217e-09
6.791747450326412e-06,4.350905187865345e-09
6.6229786349664e-06,4.272036654958418e-09
6.69768148548194e-06,4.3874362799639484e-09
7.121365460405934e-06,4.17016630554548e-09
6.530691365646189e-06,4.24327287401987e-09
6.825742943866371e-06,4.1847227391797224e-09
6.276474579819939e-06,3.9380069094854786e-09
6.708421052559604e-06,4.300625896209557e-09
6.505947699266785e-06,4.016765815543256e-09
6.663482376922943e-06,4.09572337623403e-09
6.729180853236194e-06,4.411910300525633e-09
6.595744147178166e-06,3.976892091743952e-09
6.9006210889901365e-06,4.465447413559194e-09
6.9802501654246755e-06,4.397072577361504e-09
6.354708708580219e-06,3.8730595664528235e-09
6.793671288966606e-06,4.201836847088571e-09
6.911287238192363e-06,4.415228988878514e-09
6.616202469360169e-06,4.385829125499286e-09
7.41694469446258e-06,4.73219011871602e-09
6.415822953360779e-06,4.060174594380257e-09
6.860411097631137e-06,4.51348373774569e-09
6.8157466415661245e-06,4.1594914044572624e-09
7.015960724412379e-06,4.444828233993938e-09
6.726344764901356e-06,4.2821377816223596e-09
6.816118350605246e-06,4.259792711831727e-09
6.998774121338066e-06,4.3196612189508314e-09
6.8358698591257675e-06,4.289490957125382e-09
6.78605205490716e-06,4.33732609012e-09
6.86442919076321e-06,4.0958327950782625e-09
6.884550833231707e-06,4.512193492825274e-09
6.820048856911036e-06,4.114318563479971e-09
6.379354757163121e-06,4.114553384884094e-09
6.758565439141411e-06,4.375138929629179e-09
7.033192511998274e-06,4.334440658937705e-09
6.840178360476525e-06,4.35804164341495e-09
6.645565906227188e-06,4.2835458505607975e-09
6.8302513910667056e-06,4.4403876688432065e-09
6.862473469037939e-06,4.083791998748268e-09
6.626423122819046e-06,4.2091517988496724e-09
6.934531804567041e-06,4.401208125962134e-09
6.7567580644785725e-06,4.348588847126872e-09
6.513787121583324e-06,3.989151311096582e-09
6.965557412132113e-06,4.408340618932068e-09
6.740958274317052e-06,4.043791240550255e-09
6.606252527665468e-06,4.0492322106918404e-09
6.894257614170071e-06,4.34569161041393e-09
6.926009922059997e-06,4.194547864252271e-09
6.405085448650579e-06,4.150274682459226e-09
6.834410087622384e-06,4.167765130581372e-09
6.6164797239743085e-06,4.150821019725523e-09
6.691909674266063e-06,4.056474914086339e-09
6.6436452004797415e-06,4.083947934201628e-09
6.1560523243882575e-06,3.6571671628319346e-09
6.525868789640023e-06,4.0122065887286354e-09
6.70136293056428e-06,4.3014745678026554e-09
7.0159443222485555e-06,4.194206041133382e-09
7.113062467209692e-06,4.607870347236101e-09
6.722525656263367e-06,4.348585638403442e-09
6.396571966492206e-06,4.1318590396739685e-09
6.817744579801238e-06,4.388284092813468e-09
6.784204762599467e-06,4.1728032247442756e-09
6.897321560654823e-06,4.2475018145667286e-09
6.831393672806445e-06,4.607021256138183e-09
6.810411051816358e-06,4.3478270440863185e-09
6.534353973727216e-06,4.1524234790077e-09
6.557675877705304e-06,3.974671295542024e-09
6.726755476824789e-06,4.2931614732462925e-09
6.925676281167279e-06,4.163599568073453e-09
7.218235042460771e-06,4.406963335984616e-09
6.424345409613201e-06,4.254624047945155e-09
6.805057602876965e-06,4.391865572325986e-09
7.155568084106929e-06,4.451376461124727e-09
6.97467662272197e-06,4.281574810203003e-09
6.618769665991727e-06,4.349529969554251e-09
6.57458766505465e-06,4.229670364505114e-09
6.210924297917912e-06,3.881046917029609e-09
6.441001792343137e-06,3.895697041069787e-09
6.737926053326367e-06,3.977494074486399e-09
6.912946058833617e-06,4.4232225496103085e-09
6.664573021771112e-06,4.396783962030979e-09
7.30113272780129e-06,4.5417031553135865e-09
6.639041315438901e-06,3.9090955491480175e-09
7.049501104635846e-06,4.349009948579433e-09
6.642220534173583e-06,4.052058336202292e-09
6.986548046846456e-06,4.409048097776953e-09
6.542157513254057e-06,4.270619681450496e-09
6.722502795897297e-06,4.251465322232962e-09
6.846602399989733e-06,4.300448284891279e-09
6.739766648442757e-06,4.072649583178668e-09
6.859710441032712e-06,4.508562502775961e-09
6.684195729694156e-06,3.914440254949773e-09
6.722283481174721e-06,4.089209282077627e-09
6.698463422762565e-06,4.156156322095219e-09
6.533722409919217e-06,4.175942110560922e-09
6.884480883747005e-06,4.265376298308047e-09
6.582073889605916e-06,4.054623965097495e-09
6.888661679387018e-06,4.288874331027391e-09
6.3696896376958695e-06,3.856650506503723e-09
6.862595012933265e-06,4.314261569403201e-09
7.15954272422885e-06,4.339433827827812e-09
6.64890864474656e-06,4.1743342830294465e-09
6.750280171233476e-06,4.101778375531486e-09
6.4323716174635696e-06,4.227418227042317e-09
6.839497766163292e-06,4.542064377570102e-09
6.375237670274827e-06,4.20895931406558e-09
6.578553652094097e-06,4.10551530821474e-09
6.8487452928354385e-06,4.1810156492123375e-09
6.484329303199386e-06,4.1197121867629495e-09
6.884501400209323e-06,4.2263580198296485e-09
6.923147372338904e-06,4.089269724556753e-09
6.97390523212656e-06,4.612937705247539e-09
6.664410489116803e-06,4.1623038536632615e-09
6.7845419176523665e-06,4.4009869391115734e-09
7.131340756790198e-06,4.4031921445788715e-09
6.4539653598119876e-06,4.008140348594773e-09
6.821515726861556e-06,4.096798482228817e-09
6.747062882701705e-06,4.277894450105411e-09
6.438130424739416e-06,3.835651105662846e-09
6.989210468728515e-06,4.266869729169503e-09
6.835236278467908e-06,4.22540849328282e-09
7.297727151909564e-06,4.528149634693055e-09
6.987322320778906e-06,4.202032543167935e-09
6.808344112102014e-06,4.1983328451164415e-09
6.653667670375638e-06,4.311904667374244e-09
6.693859740388647e-06,4.237890564207148e-09
6.3204015071787385e-06,3.897840559830141e-09
6.489958800101747e-06,4.0811305389207285e-09
6.507826191493288e-06,4.318781149543177e-09
