Sig,Std Dev
4.4955853450311025e-06,3.515565770855538e-09
4.451630011097636e-06,3.778132432519282e-09
4.638961585453949e-06,4.0414684453470446e-09
4.679678852216584e-06,3.6831157601540456e-09
4.659307652530003e-06,4.129449553055185e-09
4.590490532356817e-06,3.6805468024469122e-09
4.556889613983511e-06,3.610687813448186e-09
4.853557999996897e-06,4.043142586649198e-09
4.4833550507941225e-06,3.74177765656061e-09
4.813451232980276e-06,3.688290509268629e-09
4.589817534692478e-06,4.035133674018855e-09
4.491842979712753e-06,3.758426469737424e-09
4.736745369645423e-06,4.228005580801289e-09
4.52911479286551e-06,3.8537006894366255e-09
4.823645347130236e-06,4.009968232697313e-09
4.580400357891999e-06,3.84330793161476e-09
4.934090525606241e-06,4.165598358956215e-09
4.68986057159139e-06,3.6500443715008218e-09
4.481728460016691e-06,3.773412766274461e-09
4.409305951912383e-06,3.694841735855204e-09
4.608119612702963e-06,3.909863353771996e-09
4.515614451804538e-06,3.63719016424454e-09
4.563056086593216e-06,4.255978304019949e-09
4.5907209084866035e-06,4.2011824178998056e-09
4.980793381667034e-06,4.0442863299479566e-09
4.3144347811696476e-06,3.923623320402883e-09
4.7128771763867176e-06,3.797364916129032e-09
4.660419282941707e-06,4.1387848379502226e-09
4.643695226293832e-06,3.828032241578e-09
4.6356197924409255e-06,4.187843096187515e-09
5.1321721115740545e-06,3.93597235303229e-09
5.2881424694973405e-06,4.292496106077037e-09
5.021309948149824e-06,4.2908403946686354e-09
5.860560036262721e-06,4.761178535334205e-09
6.514775096892996e-06,5.025027542921998e-09
6.6286505346990445e-06,4.924086018367844e-09
6.888449932231677e-06,5.5033155214585625e-09
8.157400497377371e-06,5.7546054002818105e-09
8.394683083450788e-06,4.9436127911027255e-09
9.062466129771057e-06,5.871941030665903e-09
9.313688193141112e-06,5.481118657451066e-09
8.338676909284664e-06,5.477491954955774e-09
7.719749930214062e-06,5.957483956876968e-09
7.385896291716603e-06,5.0272402671999765e-09
6.980651949057665e-06,5.41650456262312e-09
6.188221386046262e-06,5.087128036882773e-09
5.94747316062414e-06,4.336821329538999e-09
5.450029849685308e-06,4.328428372482628e-09
5.3512360414130195e-06,4.096418340485349e-09
5.531614066436906e-06,4.553388213175574e-09
4.858881260830463e-06,4.3161892817498525e-09
5.4479195122170865e-06,4.528568645068823e-09
5.45367703187416e-06,4.646153594989505e-09
5.425204956832279e-06,4.319265869013081e-09
5.534148574604652e-06,4.9963586036462815e-09
4.899826446520545e-06,4.111614700317233e-09
5.029694639517088e-06,3.896508233389476e-09
4.816529840753999e-06,3.914729364100645e-09
4.866857439381432e-06,3.9698609845077505e-09
4.716881183979119e-06,4.2502326853188856e-09
4.795592771810655e-06,4.031899859966295e-09
5.1504184245369416e-06,4.581168412693304e-09
5.040546505458974e-06,3.8062943010844344e-09
5.08627945881354e-06,4.36286878784326e-09
4.656544227834539e-06,3.902097506530234e-09
4.5538921801247465e-06,4.19670788048198e-09
4.664341249633043e-06,3.967581992714134e-09
4.6484161240996076e-06,4.044253421406802e-09
4.738832399337337e-06,4.099487892291507e-09
4.662838932235993e-06,4.098043443959278e-09
4.5602871641120445e-06,3.970757972577169e-09
4.733056745780681e-06,4.0318140341098865e-09
4.696281924116141e-06,3.766554293938921e-09
4.640326755726643e-06,4.327764830019631e-09
4.6842658943734496e-06,3.8493146122167426e-09
4.43159918750347e-06,4.066839870827473e-09
4.606287433172115e-06,3.924617098730478e-09
4.4975606850355385e-06,4.047636442476364e-09
4.530739387431551e-06,4.152839970447836e-09
4.612807895322806e-06,4.2218569437474265e-09
4.6624005564977694e-06,3.693983450568742e-09
4.37319499739046e-06,3.875913792326336e-09
4.647492514704941e-06,4.148799804071184e-09
4.567440479644864e-06,3.873908737079989e-09
4.429955087838925e-06,3.770601201244683e-09
4.755042018808924e-06,4.054054658273091e-09
4.604189736019801e-06,3.718467048742311e-09
4.583008090985217e-06,3.7118195894945936e-09
4.458077390940226e-06,3.9196359511290456e-09
4.706707990274725e-06,3.995819527387485e-09
4.731007298292253e-06,4.358272071719346e-09
4.786039731044603e-06,3.992579255804694e-09
4.46805525424619e-06,3.827266921307217e-09
5.084607982603184e-06,4.330596528061154e-09
4.531590820516737e-06,3.912659842396899e-09
4.403670070623213e-06,3.868284760809147e-09
4.692210058965111e-06,3.6128377938363565e-09
4.725080448630754e-06,3.867469606190319e-09
4.763705856674122e-06,3.8492569190246415e-09
4.785582105912982e-06,3.751006296627514e-09
4.567251630978432e-06,3.738600077170362e-09
4.438218440159482e-06,3.4686264049879867e-09
4.563906365546048e-06,3.796078407325655e-09
4.5576038631238535e-06,3.75706590190054e-09
4.301220306281887e-06,3.90553631863337e-09
4.569089726537487e-06,3.785356183310771e-09
5.094567686412859e-06,4.193828890048791e-09
5.013734848873839e-06,4.6402817642724904e-09
5.239329390879021e-06,4.087860429948009e-09
