Sig,Std Dev
2.6834476847939085e-06,1.5656823568563678e-09
2.762394278951472e-06,1.7073105157382522e-09
2.7825146633925887e-06,1.6794907627776337e-09
2.885893587638201e-06,1.6359055419610438e-09
2.688934964659241e-06,1.6883780173487101e-09
2.710925896082002e-06,1.6069278186040818e-09
2.722612426937699e-06,1.6687000375132579e-09
2.848631543285168e-06,1.8384867772390734e-09
2.6626319874342046e-06,1.7172322087477335e-09
2.782657129868938e-06,1.6789301539605209e-09
2.7369689771858905e-06,1.799870314351749e-09
2.7373613112702346e-06,1.6560152109689573e-09
2.835548379964651e-06,1.784789051629804e-09
2.799936626087506e-06,1.7427957166861327e-09
2.97922567618163e-06,1.7930425138371075e-09
2.911813376573224e-06,1.8608576206848564e-09
2.941751608102776e-06,1.8556233574745577e-09
2.911730964169774e-06,1.828900331139669e-09
2.9819680206380386e-06,1.8487060585849032e-09
2.953313762341106e-06,1.860978990649045e-09
2.9697489467435234e-06,1.8244859467820893e-09
2.9522684545431114e-06,1.8454926545725626e-09
2.882914649226141e-06,1.717809432583225e-09
3.0042107661147986e-06,1.835766258942388e-09
3.1080710328841833e-06,1.854175668345744e-09
3.0587732227176083e-06,1.9659690801997703e-09
2.9890496316555288e-06,1.890130751920229e-09
2.961867614222349e-06,1.8054648603608284e-09
2.9980379070228092e-06,1.806114685100676e-09
3.1097418741012083e-06,1.982990959272722e-09
2.911986428764795e-06,1.6972771673212533e-09
2.9046736571683588e-06,1.7910579240110195e-09
2.91664707046005e-06,1.815591374101585e-09
3.0850006856842217e-06,1.8374121968415854e-09
3.1061150437396163e-06,1.8627218667248886e-09
3.0440894279804407e-06,1.814167379146438e-09
2.852378401756814e-06,1.8046814325480366e-09
2.847769390398539e-06,1.8341426260449434e-09
2.7721695778334342e-06,1.7554161421074032e-09
2.8593984397391257e-06,1.7726489034116086e-09
2.7426208225928893e-06,1.6153674218392459e-09
2.6768180473983387e-06,1.6722086960157778e-09
2.6551216464422636e-06,1.6496998596554574e-09
2.689675033388341e-06,1.650829737517727e-09
2.7710930375973718e-06,1.6350578071663194e-09
2.756591490314045e-06,1.7374990893970738e-09
2.480258095145221e-06,1.6068654140166657e-09
2.490868445140275e-06,1.6390654632983697e-09
2.661390952720184e-06,1.6505006241776967e-09
2.640312213541078e-06,1.6397568706244689e-09
2.6408993407351794e-06,1.6820201518661732e-09
2.655863541426002e-06,1.6210268110970125e-09
2.5694426257066566e-06,1.6530450552421342e-09
2.7294775514545016e-06,1.6689986853737348e-09
2.7505369743674453e-06,1.6420896526118922e-09
2.865322470238097e-06,1.6427708649830903e-09
2.89722348085479e-06,1.7559734394207969e-09
2.8469113649589492e-06,1.7672244693470338e-09
2.8757816503633697e-06,1.6600314084929423e-09
2.7233251480833087e-06,1.6770648212730475e-09
2.5112570062111675e-06,1.6777007715974132e-09
2.5488327236767063e-06,1.5790537920219549e-09
2.5430701872938758e-06,1.522343937467746e-09
2.602173298828043e-06,1.597460037442488e-09
2.4636343121891877e-06,1.5647760548710096e-09
2.4760943831886316e-06,1.5395022883770602e-09
2.241448903540758e-06,1.3540104420279671e-09
2.3152690836358573e-06,1.4183405472639395e-09
2.2478475945171432e-06,1.3072386945098053e-09
2.230606636003572e-06,1.365477053769378e-09
2.295037777512001e-06,1.4819879990392257e-09
2.4480463614274755e-06,1.4968732305091009e-09
2.3839202219368283e-06,1.4914596065140891e-09
2.44047727811415e-06,1.5359691312394121e-09
2.482371507838031e-06,1.4643890802855061e-09
2.5432845987008225e-06,1.5690197678500894e-09
2.5287437628613323e-06,1.5937684141282063e-09
2.4764899699112112e-06,1.6524257535590438e-09
2.713454957365113e-06,1.5989849228119775e-09
2.6825887154375037e-06,1.6764285791007168e-09
2.7386403112080255e-06,1.74506738684502e-09
2.663977783297894e-06,1.6793274417044555e-09
2.516069621968959e-06,1.6411914677265457e-09
2.4682163225499396e-06,1.4909731216682158e-09
2.477278051296485e-06,1.5192665576939392e-09
2.4545533995488454e-06,1.5634564712087862e-09
2.4371547249530355e-06,1.450406158196753e-09
2.3973933836594494e-06,1.4854278028741718e-09
2.5858179490555138e-06,1.5909434106657598e-09
2.224661953305622e-06,1.357149035528082e-09
2.452928790596727e-06,1.57016279101986e-09
2.365418365520336e-06,1.5036997428629097e-09
2.6038337227240125e-06,1.5914267639843443e-09
2.453951946882228e-06,1.5411114066905702e-09
2.515863138381783e-06,1.6267801811229544e-09
2.432564862088813e-06,1.4851767142349382e-09
2.467988244666228e-06,1.64177576113928e-09
2.6608673186060004e-06,1.6587405432055818e-09
2.565518909429421e-06,1.5795967610633804e-09
