Sig,Std Dev
3.506944049296805e-06,5.6127339928595e-09
3.292343119670112e-06,4.523920458037471e-09
3.628566901554119e-06,6.355154013253424e-09
2.881499949843971e-06,5.509558001072195e-09
3.558360703723529e-06,5.9389086893843355e-09
2.84609828871037e-06,4.4666297352446636e-09
3.103657774972967e-06,5.473254695787556e-09
3.6778619486326354e-06,5.7251150735356255e-09
3.2997961485984167e-06,5.488366685030058e-09
3.1140459981782614e-06,5.100761684302739e-09
3.020538823798156e-06,6.019582871958797e-09
3.526524358288119e-06,5.590363897470692e-09
3.247371486403349e-06,5.344245216253742e-09
2.8211411923241213e-06,4.665575208306718e-09
3.337547226415924e-06,4.84404352704599e-09
3.1104426765308408e-06,4.889954996676062e-09
3.4513833710950757e-06,5.051522077168635e-09
3.086735307666142e-06,4.991306901874057e-09
3.044978389888088e-06,4.367229269774394e-09
2.9648709861366186e-06,4.32265177586591e-09
2.9540608741083605e-06,4.4470602895650994e-09
3.47369605209185e-06,4.863351207016066e-09
3.311995872417771e-06,4.838394323826532e-09
3.1839632886987257e-06,4.9579888453271395e-09
3.4014193961902332e-06,5.5744600077090936e-09
3.473411094890598e-06,5.610537732255401e-09
3.0609169160252807e-06,5.132307580041102e-09
3.0845411236763677e-06,4.723111225898838e-09
3.2814974947709277e-06,5.466729515597775e-09
3.471826571380966e-06,4.880804035385602e-09
3.883894598538882e-06,5.836161851144125e-09
3.6106133579215408e-06,6.0323163000339605e-09
3.0855710364512285e-06,5.252084376544986e-09
3.3613469745709106e-06,6.108842780761256e-09
3.0761224143261787e-06,4.988453020421665e-09
3.033913674227343e-06,4.499866484628844e-09
3.1933297859219826e-06,4.521738831844705e-09
3.464075351884597e-06,5.30646845674706e-09
3.4947731435327885e-06,5.444488517282949e-09
3.46285227760902e-06,4.65024157872702e-09
3.6585643699688425e-06,5.971058898070668e-09
3.5922987610100123e-06,5.4403958741941245e-09
3.4858619109381784e-06,5.320910136074552e-09
3.1753480256749514e-06,5.0677047932649594e-09
3.0149783811653935e-06,5.781812284004077e-09
3.3328915488425345e-06,5.903975117839085e-09
3.5039516459477232e-06,5.2701524261846645e-09
3.33154238083466e-06,5.554627095500815e-09
3.1308051068120728e-06,4.324891345193261e-09
3.676703265089936e-06,5.6825634442962846e-09
3.5046413128599716e-06,6.848429577202332e-09
3.299281472855158e-06,5.111181655921297e-09
3.617895969619445e-06,5.291131815883315e-09
3.389069651163116e-06,5.8395152276289655e-09
3.0506143689922996e-06,5.054951649108001e-09
3.1273168312973504e-06,4.799666746835385e-09
3.116040281345094e-06,5.4716143867916855e-09
3.608523798981884e-06,5.287981209203587e-09
3.2549344373375975e-06,5.252756735310057e-09
3.5115654877296852e-06,5.521761319773459e-09
3.5296777929900097e-06,5.9789065738472325e-09
3.391675383416994e-06,5.185724583218799e-09
3.2128223794827816e-06,4.624424075287301e-09
3.4088417354518546e-06,5.391128328395828e-09
3.630120973479246e-06,5.192176510841506e-09
3.4298988162954196e-06,5.918466928909321e-09
3.2980671423830857e-06,5.612026142598932e-09
3.2423685832303317e-06,5.038267316628785e-09
2.995511055777964e-06,4.4962280871456994e-09
2.8591220712564197e-06,5.0638585849832195e-09
3.276988597607302e-06,5.231673401616383e-09
3.186904422177577e-06,5.102578530227521e-09
3.3332758429243558e-06,5.094688800616444e-09
3.024854182553844e-06,4.9790822031721094e-09
2.9822274941969665e-06,4.876553372988143e-09
2.9139702890310117e-06,5.259317674136515e-09
3.0625183603394675e-06,4.4175788689657245e-09
3.108038916171389e-06,4.810307542833994e-09
3.135281786867772e-06,5.659601612199929e-09
3.367454996904886e-06,5.908925419146873e-09
3.0345298719612434e-06,4.876528071554857e-09
3.2268809706140787e-06,5.0020931930329876e-09
