Sig,Std Dev
9.700447103176945e-07,5.028566953608723e-07
1.0538407883825075e-06,5.436105518162792e-07
1.068152245149131e-06,5.484941186698805e-07
1.0598771686706413e-06,5.691981140382587e-07
1.100368966744154e-06,5.808370231185868e-07
1.120320730943016e-06,5.854874618055347e-07
1.1392943617804022e-06,6.088481490847081e-07
1.1249565936170762e-06,6.315340880131043e-07
1.1346910800246486e-06,6.023114150500965e-07
1.1122824625772555e-06,5.654696863885493e-07
1.0823095590986648e-06,5.618573537007697e-07
1.0985715259424678e-06,5.76670551923735e-07
1.1028829479991018e-06,5.676278151741597e-07
1.1481875419786173e-06,5.834677141249344e-07
1.1185848357953168e-06,5.568074741472334e-07
1.116871792208551e-06,5.801857411563972e-07
1.147445149990649e-06,6.191944054755488e-07
1.1273260187932816e-06,5.836631265047804e-07
1.1320048741846375e-06,5.727650122766398e-07
1.1640636921665953e-06,5.979158684711864e-07
1.164737029607569e-06,6.184979322958804e-07
1.4648556185347292e-06,8.297544448169181e-07
1.5366782195594827e-06,9.945708965552977e-07
1.5367308649274566e-06,9.374570778350445e-07
1.956599469008374e-06,1.4831303297921707e-06
1.1172087514485067e-06,5.662363859088601e-07
1.0760973229676557e-06,5.48227974516165e-07
1.1375138779526967e-06,5.785711347834582e-07
1.1301017149661225e-06,5.936855782843375e-07
1.1855048492447743e-06,5.962087633985916e-07
1.2092949132413816e-06,6.380335074181464e-07
1.2393161207845475e-06,6.415233008775367e-07
1.2371719240118125e-06,6.531762435756243e-07
1.203122009990475e-06,5.798078466956343e-07
1.1371406132242866e-06,6.172224715904048e-07
1.0138785182774037e-06,5.268286182128047e-07
1.0182374739410336e-06,5.263024312226138e-07
9.918361086495388e-07,5.084235511777417e-07
9.187363403477218e-07,4.943974308953825e-07
