Sig,Std Dev
2.7259545703940473e-06,1.677527754796223e-09
2.825146453109498e-06,1.8242458417124304e-09
2.6592076911875623e-06,1.6645256543686474e-09
2.7024910823267553e-06,1.6534526711768386e-09
2.772412231174413e-06,1.647977157199746e-09
2.727973129929086e-06,1.7872301054350507e-09
2.6427122545929467e-06,1.7078650977995628e-09
2.8446275911982833e-06,1.7165745475469953e-09
2.7869365183008403e-06,1.7298806298111616e-09
2.8898533522380716e-06,1.8174523423900888e-09
2.8062752960472055e-06,1.691500829778589e-09
2.9616535732654224e-06,1.9183600803100843e-09
2.753992076346517e-06,1.7356773923337692e-09
2.9055244089239334e-06,1.7067646891798308e-09
2.9072071220006993e-06,1.8026922391228746e-09
2.858069235499473e-06,1.805454170079798e-09
2.778429344335724e-06,1.7267579258319815e-09
2.8403846348989102e-06,1.722322742671476e-09
2.8928720786268315e-06,1.694052162984859e-09
2.76815655133263e-06,1.7125500396591582e-09
2.85608774594334e-06,1.8213153741624323e-09
2.821498928842629e-06,1.8213439175097849e-09
2.907585714050444e-06,1.7234127977278922e-09
3.0851050327605817e-06,1.9186309399513925e-09
2.8889172982802958e-06,1.8211760896568843e-09
3.149678967395336e-06,1.943929634348591e-09
2.8516609309475576e-06,1.81355957118738e-09
2.712716651420995e-06,1.6078114984711518e-09
2.9100505494485513e-06,1.8377480907684369e-09
2.8996436761675166e-06,1.8418406747682779e-09
2.898639949495077e-06,1.816513932203783e-09
3.0955654349683986e-06,1.895084044884024e-09
2.988915472564879e-06,1.8470895826697623e-09
2.7952709536425123e-06,1.6738689652840368e-09
2.932015607143298e-06,1.7875025857365883e-09
3.0150009597321267e-06,1.8182280452618905e-09
2.8537917959551636e-06,1.8409060315680885e-09
2.846683459665958e-06,1.7814447876817426e-09
2.718641554800099e-06,1.6258555237439794e-09
2.8635739929622808e-06,1.6771916378856535e-09
2.8934669913625307e-06,1.8276310050600515e-09
2.779771218912433e-06,1.743832466935127e-09
2.68417431587984e-06,1.6028103821928138e-09
2.6551277505936196e-06,1.6290264817962394e-09
2.667721574249493e-06,1.692940293274909e-09
2.487841742510364e-06,1.491535281440792e-09
2.7019303499374586e-06,1.6230287787599182e-09
2.3432601592178773e-06,1.4711352357853926e-09
2.448611093096754e-06,1.5449685651097117e-09
2.543377920806047e-06,1.6209199992071726e-09
2.4109612921251903e-06,1.5345776612908859e-09
2.5956513456965275e-06,1.5901292489170745e-09
2.6021807558369893e-06,1.653440471277109e-09
2.497638679790987e-06,1.5382385014348862e-09
2.546525218156555e-06,1.5167346283055523e-09
2.765319093313453e-06,1.6547142653362095e-09
2.5419375829693465e-06,1.5744536485077563e-09
2.6258987023463796e-06,1.5830440932930961e-09
2.7444438298687792e-06,1.6369047192522479e-09
2.6531336703272643e-06,1.650431244782089e-09
2.522195148478736e-06,1.548810446610637e-09
2.529407154448782e-06,1.4600411203924625e-09
2.470615805382975e-06,1.5242038838290272e-09
2.4240503480144835e-06,1.435079538137367e-09
2.3868451044835206e-06,1.392964981650384e-09
2.3987236251276763e-06,1.5303730712911946e-09
2.301846144042801e-06,1.4278797663104548e-09
2.2812968189115317e-06,1.4019060867551013e-09
2.271788174841224e-06,1.3331957230988716e-09
2.366160755455349e-06,1.427615297208218e-09
2.300516427897764e-06,1.3947446654086507e-09
2.3262028192584925e-06,1.4131724269946966e-09
2.393881667394356e-06,1.5033494079142375e-09
2.406590869620672e-06,1.4338133185540835e-09
2.4952495235516103e-06,1.638727109327947e-09
2.6129295545702046e-06,1.5247429561616206e-09
2.480887265533925e-06,1.5963291877504796e-09
2.5612335710461926e-06,1.5420293703639702e-09
2.599737929598405e-06,1.5796878115890137e-09
2.613080353079629e-06,1.5917939757416855e-09
2.45206540160463e-06,1.5213133151011853e-09
2.5869617955809375e-06,1.6365995382796957e-09
2.4218348155057198e-06,1.478491610309266e-09
2.5554646058521297e-06,1.5852894211787366e-09
2.537771115350433e-06,1.555684709433365e-09
2.3673906077546656e-06,1.3921340757106502e-09
2.409783715276887e-06,1.4513519261003071e-09
2.452698737872041e-06,1.4801588812250966e-09
2.3316525554589826e-06,1.427417760069794e-09
2.3695674090808374e-06,1.3563963207024535e-09
2.526353252458795e-06,1.4818663445100743e-09
2.3440750823068607e-06,1.4335010344512486e-09
2.5706452770224415e-06,1.5895843340464477e-09
2.4674769041906304e-06,1.501919197761908e-09
2.4001562434680044e-06,1.5893875088505092e-09
2.463997893936169e-06,1.5719929598559016e-09
2.5233720243780583e-06,1.5778142814423763e-09
2.7252630808061482e-06,1.6450902615299238e-09
2.6685452900747504e-06,1.5881946620704167e-09
