Sig,Std Dev
6.833793456383085e-06,3.984295152422298e-09
6.741248014478537e-06,4.188659065758078e-09
6.689085483066121e-06,3.973845205737121e-09
6.339480544904474e-06,4.114876291915857e-09
6.462902422194661e-06,3.741956367527841e-09
6.55315569977409e-06,3.976850040036268e-09
6.733987919815189e-06,4.206656464545586e-09
6.918743541586286e-06,4.043327758571706e-09
6.6391426560449896e-06,3.936116624949373e-09
7.0735733088797865e-06,4.046525028302446e-09
6.813617138435186e-06,3.9531851650801025e-09
6.698297933093254e-06,3.878730004553256e-09
6.51135052449071e-06,3.8954749352510234e-09
6.470428529240859e-06,3.990171092389302e-09
6.777811158423063e-06,4.249250199346801e-09
6.4461377875692315e-06,3.987978530697925e-09
6.580707115791895e-06,3.9207863673174204e-09
5.969337331549017e-06,3.586822094725291e-09
6.6672876671823145e-06,4.090611579446752e-09
6.769245266872006e-06,4.219830616893931e-09
6.4419851724598715e-06,4.1571977365995895e-09
6.629968284798391e-06,3.921833995891178e-09
6.425453680604433e-06,3.946372328646457e-09
6.249815240626865e-06,3.873663272897809e-09
6.388271352618237e-06,3.950268051322593e-09
6.8074000772339255e-06,4.229430712934339e-09
6.428196132561908e-06,3.727183966245498e-09
6.285831232548547e-06,3.719138757216664e-09
6.618395445100947e-06,4.040873184653145e-09
6.511975522772354e-06,4.228948256541951e-09
6.363231768472978e-06,3.957742365522568e-09
6.782547688873662e-06,4.002758831190426e-09
6.786508942993464e-06,4.1249800376856886e-09
6.493595546250383e-06,4.054357792125517e-09
6.274734791757541e-06,3.844907227878734e-09
6.815272985367318e-06,4.19229376808152e-09
6.3168331308463815e-06,3.868926531739622e-09
6.501476522820731e-06,4.1274736564528185e-09
6.709119353112899e-06,4.027397816882033e-09
6.573038132563485e-06,3.806230399528342e-09
6.576172310444604e-06,3.910543349386014e-09
6.942723718045801e-06,4.286894952426562e-09
6.562723400047352e-06,4.112168553623395e-09
6.3725732982819266e-06,3.998729915318388e-09
6.69206026591775e-06,3.996307481034338e-09
6.383375112458648e-06,3.89464261418123e-09
6.476723602385918e-06,4.196560513409058e-09
6.4479271781492614e-06,3.7558783475243435e-09
7.013294264152623e-06,4.145560772774043e-09
6.969310499451909e-06,3.964688883512508e-09
6.587402825935122e-06,4.068690705669062e-09
6.933794667768827e-06,4.022091068339381e-09
