Sig,Std Dev
6.8255467590799404e-06,4.377822086086816e-09
6.400904120816459e-06,4.093755793032295e-09
6.090238730178653e-06,3.986481698385453e-09
6.189497670888485e-06,4.094212991633841e-09
5.745809184916691e-06,3.653871385541892e-09
6.4961200687975754e-06,4.206321826810163e-09
6.554123004644392e-06,3.830760509576495e-09
6.82303627910727e-06,3.996726357827787e-09
6.717588242798409e-06,4.252820208280024e-09
6.99155251728363e-06,3.888634873366572e-09
6.482557764831504e-06,3.800818349926614e-09
6.728841830798389e-06,4.089824687755515e-09
6.6675420811433245e-06,4.049150174769417e-09
6.422779396618222e-06,3.817415216093451e-09
6.344168899993831e-06,4.00658598723499e-09
6.503263321911908e-06,4.112504349429654e-09
6.209081357634506e-06,3.836587815857816e-09
6.258435231382881e-06,4.013442408800276e-09
6.507693585171687e-06,3.928146107513879e-09
6.378721979730041e-06,3.9676780477334055e-09
6.346792101280867e-06,4.150859666591824e-09
6.400171621578533e-06,3.878576608210527e-09
6.362893422479328e-06,4.000619455101388e-09
6.483177401200574e-06,3.984397083768639e-09
7.207632324386466e-06,4.253352964285853e-09
6.808089556714478e-06,4.2162157422835195e-09
6.953385387129525e-06,4.2895847547550046e-09
6.77959579887769e-06,4.067586017299989e-09
7.004696971816555e-06,4.209031224569378e-09
6.904637029437195e-06,4.265787017199527e-09
6.579489714002575e-06,4.034205594606893e-09
6.5294364719568274e-06,3.749762446441192e-09
6.796665348977269e-06,4.304068648516447e-09
6.493311031569919e-06,3.949444169985991e-09
7.034232989892943e-06,4.168703386027706e-09
7.145882249922053e-06,4.274715248035258e-09
6.87011342908455e-06,4.429041809572574e-09
6.758630785090212e-06,4.08605212167304e-09
6.1597856795695595e-06,3.754336782740076e-09
6.199173683583288e-06,3.8337158701733405e-09
6.623587772580686e-06,4.148350353589378e-09
6.496827655042113e-06,4.086198119102695e-09
7.029780492506391e-06,4.289001780484534e-09
7.379755287343361e-06,4.380227719495264e-09
6.568953955318383e-06,4.183728912501169e-09
6.593851169781805e-06,3.9742468836816165e-09
6.708421792593296e-06,4.29308934359301e-09
6.895722325816044e-06,4.370037240471577e-09
6.4711089741080834e-06,4.1421595903900055e-09
6.288144060286392e-06,3.931555981660998e-09
6.177165603170547e-06,3.824394102088895e-09
7.237440027517537e-06,4.250156253691762e-09
7.443278947241331e-06,4.255639902538457e-09
7.519299583977567e-06,4.673051668086375e-09
6.875856940058778e-06,4.166667306518494e-09
7.068384006982544e-06,4.2283697395635e-09
7.2689819619829964e-06,4.309077563266955e-09
6.785448532576752e-06,4.272386382131743e-09
7.562951750394034e-06,4.312641546262724e-09
7.3027403618241205e-06,4.4681857770979335e-09
8.02174429734528e-06,4.48577981986422e-09
8.17645391793852e-06,4.5670123553617635e-09
7.216865883143654e-06,4.143645333251445e-09
7.433603577707805e-06,4.269784312801543e-09
7.999884557032757e-06,4.6696413139840975e-09
8.605475279971754e-06,4.66980457011142e-09
7.053711365305011e-06,4.343131862466866e-09
6.440784264352636e-06,3.936735770895896e-09
6.5265658148382714e-06,3.983544675629142e-09
8.59840552118936e-06,4.93647778546324e-09
9.987200594358198e-06,5.076496826872474e-09
1.0690347786805644e-05,5.096262158521367e-09
1.0350028069424412e-05,5.12801988961904e-09
8.405598635578239e-06,4.733039522183428e-09
6.744536421613094e-06,4.0493964900396025e-09
7.022826043977142e-06,4.229089071487524e-09
7.756958833464767e-06,4.3714069861732565e-09
1.1507636741912928e-05,5.456008062175975e-09
1.2815746613435812e-05,5.715054098258244e-09
1.3670355124421605e-05,5.584357936150735e-09
1.0816239136235383e-05,5.194100034773106e-09
1.202972535535214e-05,5.572270738602833e-09
1.2397066664540784e-05,5.434073963009214e-09
1.3727458985428356e-05,5.314284053421148e-09
1.3158399951368431e-05,5.568574835075675e-09
1.290217587083401e-05,5.479562579123987e-09
1.6058854620115945e-05,6.229435181129275e-09
1.8404880803932322e-05,5.674917481412028e-09
2.172320630436588e-05,6.068531200131986e-09
2.2133665153998415e-05,6.208095628899127e-09
2.4745833003542044e-05,6.377241316346908e-09
3.275222501168288e-05,5.993594481161021e-09
3.25181509663692e-05,6.116657415956905e-09
2.365288076180673e-05,7.443106520280053e-09
2.3779796746326725e-05,6.250857426415902e-09
2.0788684301339146e-05,6.419624668097972e-09
2.2983156129085077e-05,6.261704746920574e-09
2.3035827682643735e-05,6.021098348516369e-09
2.3700241785053964e-05,6.725144660247182e-09
3.3858803933918826e-05,6.3936689107519496e-09
3.3130246044043134e-05,6.9129258449410105e-09
2.513752270464243e-05,6.724930907215703e-09
1.3917644403886328e-05,6.638776538437017e-09
1.7963993559334284e-05,6.715941525222271e-09
2.1002468377113888e-05,7.169086281419668e-09
2.1440299406016742e-05,7.812649023688645e-09
2.7359666105548842e-05,6.056126745192584e-09
2.1921143297281775e-05,6.081872484778682e-09
2.7482942527715494e-05,7.028995216079245e-09
3.502933284122564e-05,6.421271452292808e-09
4.053962721830965e-05,6.276010028423937e-09
3.991655643256261e-05,6.674089132517024e-09
4.766424396322736e-05,8.023517374727612e-09
5.5200816661727806e-05,8.289274829304953e-09
6.530213839682166e-05,7.663857316293164e-09
7.142376971032415e-05,9.429619182195066e-09
8.182337918854616e-05,8.191720663920903e-09
7.896812185898992e-05,8.59777193930248e-09
6.266254966942874e-05,7.677321061752956e-09
4.4634141885753844e-05,7.887629867473462e-09
3.504199983487216e-05,7.058531673627913e-09
4.2116192364875095e-05,7.61946048658189e-09
2.4355175446415683e-05,6.90052279910637e-09
1.4755599174826728e-05,5.707120160145675e-09
8.742274535985281e-06,5.110021959296728e-09
9.066412270699507e-06,5.9971638332081765e-09
1.7381928480450393e-05,6.610497757011998e-09
2.5085020450684275e-05,6.275147230837933e-09
3.338670037279308e-05,6.461177523125728e-09
4.230077384283218e-05,8.30962808913933e-09
4.98914383679598e-05,7.743714576433356e-09
4.451370096287019e-05,7.023848359797592e-09
4.5474541778706694e-05,6.7856592753079615e-09
4.6332283230621956e-05,7.1172120027158894e-09
4.645997436185544e-05,6.636836650433336e-09
4.3677729246394976e-05,6.031157810355692e-09
3.493667317040167e-05,6.2862202119239226e-09
3.197778608935755e-05,6.2783334929712855e-09
2.927164344615024e-05,6.545212097579876e-09
2.6072547129911642e-05,5.902169729213352e-09
2.2718150921499637e-05,6.27644980159841e-09
2.322085624342436e-05,6.012381391755329e-09
2.257163427046419e-05,5.976385954397519e-09
2.2794088423585158e-05,5.860224063754052e-09
2.130046527069054e-05,6.1680831310041705e-09
2.059637832944493e-05,6.4695221805158145e-09
1.4448922176469138e-05,6.193822234120057e-09
1.5972552788826983e-05,6.411746319025695e-09
1.5948026900655352e-05,6.16411746847083e-09
1.8550978010088012e-05,5.78507638639252e-09
1.6280067279865378e-05,5.741215432283163e-09
1.3616006687555364e-05,5.751102152339072e-09
1.2377527624041509e-05,5.789798032351326e-09
1.3757728414952976e-05,6.022216828117104e-09
1.2294242302497436e-05,5.55655443377509e-09
1.1271198842754094e-05,5.449782969764184e-09
1.1474336287034126e-05,5.578822640769008e-09
1.1695440939174009e-05,5.320309922856582e-09
9.345400158476641e-06,5.085538325404e-09
1.131490982037124e-05,4.986598913942974e-09
1.011468850481147e-05,5.142499296318673e-09
9.890721457789704e-06,5.599707243649665e-09
8.45059451833833e-06,4.695220551523639e-09
9.014197497978326e-06,4.842688329049041e-09
8.733744202434111e-06,5.0305124378566765e-09
8.955680120264413e-06,4.8349548222714364e-09
8.719650178922824e-06,4.675966362482895e-09
8.10001605677043e-06,4.400787482708601e-09
8.700414622030768e-06,4.771575159736414e-09
7.543385329784917e-06,4.434526964968636e-09
7.518497570048382e-06,4.583239128679978e-09
7.217846816067209e-06,4.41868447591167e-09
7.655837807377326e-06,4.322609502133654e-09
7.964083054274377e-06,4.594719749452244e-09
7.744743863060877e-06,4.2171832226586586e-09
7.114715564256381e-06,4.343157093696712e-09
7.422386331849451e-06,4.735959521129481e-09
6.772842733001061e-06,4.078852039250299e-09
7.410488585517784e-06,4.33735249452375e-09
7.738909479085724e-06,4.389877082687738e-09
7.536863140825005e-06,4.536137032230968e-09
7.404577457140199e-06,4.345704148916062e-09
7.637647777160862e-06,4.585923660913603e-09
7.789487144878286e-06,4.6439416000990595e-09
7.650448753923325e-06,4.529284021554203e-09
7.732716588336375e-06,4.5267186106733855e-09
7.3196318328531685e-06,4.503597922142568e-09
8.02055107969017e-06,4.568348748911552e-09
7.677405508812026e-06,4.3619579601446285e-09
7.534638249553365e-06,4.642508711875269e-09
7.261548183326419e-06,4.5396257168332994e-09
6.951146116520187e-06,4.3341317813896265e-09
7.173652346483658e-06,4.337338049611745e-09
6.981978968812993e-06,4.354740938503674e-09
7.1412341365759406e-06,4.109119508772478e-09
7.2521074655043444e-06,4.588448389412535e-09
6.801437162104262e-06,4.220404800720715e-09
6.5661569812907725e-06,4.2922092476320815e-09
6.971316993203726e-06,4.072386911810313e-09
6.654035853695239e-06,4.0714056729468736e-09
