Sig,Std Dev
5.7805263757169935e-06,3.4591805427469162e-09
5.7242584871708045e-06,3.7273840067353165e-09
5.856214685287351e-06,3.621157990281865e-09
5.806112858938916e-06,3.6194728109344655e-09
5.674921488631781e-06,3.702661682838295e-09
5.743756267069148e-06,3.7564679462800465e-09
5.652649141764796e-06,3.952641799218269e-09
5.677649329378266e-06,3.8040544326549636e-09
5.8384594395337926e-06,3.589961216820355e-09
6.016433593468791e-06,3.768038744513959e-09
5.968717077592005e-06,4.212286960445545e-09
5.510881728202057e-06,3.4493302937017854e-09
6.0072194114401955e-06,3.7249156327931037e-09
5.732329913829162e-06,3.5860019336987682e-09
5.416933413936567e-06,3.6899458654952675e-09
5.82644776117311e-06,3.771355082161173e-09
5.867917757596434e-06,3.629626852520685e-09
5.674872425203332e-06,3.506731332931402e-09
5.729664011703071e-06,3.578863860809785e-09
5.817742002405706e-06,3.743300593908299e-09
5.5372145865890245e-06,3.5812159530110277e-09
5.8631708597160405e-06,3.7178773598116078e-09
5.398448788621076e-06,3.4277007278626813e-09
5.771544504668464e-06,3.6245551876826974e-09
5.490706002378903e-06,3.7171318321861387e-09
5.394697029441744e-06,3.4166259251147787e-09
5.570465945139211e-06,3.468072217762613e-09
5.629668568069012e-06,3.7039377521625608e-09
5.751800644501644e-06,3.536176880595421e-09
5.726479982429267e-06,3.9446140580313e-09
5.814410460864495e-06,3.731576450604794e-09
5.74718683478644e-06,3.631280662654846e-09
5.774617897593567e-06,3.549033439625683e-09
5.866864489823729e-06,3.915701144031508e-09
5.884468161326648e-06,3.832028846672893e-09
5.645729179214875e-06,3.848997861061952e-09
5.406227876420723e-06,3.57869855541923e-09
5.5901185867455765e-06,3.5086028611472044e-09
5.591662920396063e-06,3.827396457837935e-09
5.874247486757606e-06,3.591658738332026e-09
5.94565524697132e-06,3.668839912622812e-09
5.998180401923221e-06,3.782506152469658e-09
5.605135246674596e-06,3.5120199660160977e-09
5.947300808125026e-06,3.789752635528586e-09
5.57326727748151e-06,3.5225428744867814e-09
5.807129427524726e-06,3.732128218694037e-09
5.690427591519736e-06,3.6901590734185383e-09
5.775420014225408e-06,3.6110105601145438e-09
5.890081402341875e-06,3.83229031664772e-09
5.490705199115684e-06,3.676922447924454e-09
5.830318197348373e-06,3.6473868135668357e-09
5.817928397992036e-06,3.680040610266571e-09
5.66992286396046e-06,3.695398285479717e-09
5.614026673155414e-06,3.650017300328019e-09
5.726566575141605e-06,3.780465261601546e-09
5.753904625900877e-06,3.6083521109627253e-09
5.365966268789592e-06,3.3849678624066606e-09
5.5920684794351885e-06,3.426927044119855e-09
5.573436945481092e-06,3.6160510772467566e-09
5.817218091519256e-06,3.7466766869785e-09
5.692619235796651e-06,3.5811570994729097e-09
5.581124798897063e-06,3.77964111870256e-09
5.450134645793988e-06,3.765124000558396e-09
5.707913072262002e-06,3.662443225553765e-09
5.842490278168767e-06,4.001752744821649e-09
5.664768191797345e-06,3.811107973066803e-09
6.02969613255634e-06,3.7795283041800836e-09
5.785856970340102e-06,3.770216736339337e-09
5.6689748430285964e-06,3.845528730472321e-09
5.58838141930169e-06,3.600882073267792e-09
5.953863727031431e-06,3.9304874625907255e-09
5.533392057357198e-06,3.4946416210901277e-09
5.768234883626515e-06,3.527565497587575e-09
5.787527067032465e-06,3.808253398763791e-09
5.656992495720298e-06,3.694458617404633e-09
5.638615084940672e-06,3.5053997830306816e-09
5.804448005103841e-06,3.4244927207480556e-09
6.0211491542417195e-06,3.8661261335096096e-09
5.604138768013555e-06,3.768896922824542e-09
5.55637540294592e-06,3.4465970699167633e-09
5.5847365098544515e-06,3.5659291540562882e-09
5.231987180919762e-06,3.3874436993415026e-09
