Sig,Std Dev
1.1533135607896951e-05,6.840543259553184e-09
1.2753879675623344e-05,6.827637899652955e-09
1.792753768676172e-05,7.977662225909939e-09
1.733986611243041e-05,7.958496026487013e-09
9.885488365101371e-06,5.984766210244179e-09
1.3556406160736034e-05,7.2653449751997165e-09
1.7617769773282257e-05,8.182178465920515e-09
1.542049558142213e-05,8.53904318042389e-09
2.0364252075591073e-05,8.521876383989329e-09
1.864032329887127e-05,8.68206714803861e-09
1.740304680782339e-05,8.221369105628104e-09
1.0547558589800507e-05,6.188833538142567e-09
1.9795655534489683e-05,8.007258772977376e-09
1.505417827862602e-05,8.73914379289016e-09
1.7494811417102944e-05,7.831131879081955e-09
1.1035004594779657e-05,6.781123504159194e-09
1.233923748790782e-05,6.854737812742413e-09
1.2526696822657622e-05,6.814275767054644e-09
1.1090958144676859e-05,6.406265570586053e-09
1.3658829075903515e-05,7.438452144799203e-09
1.859555338368121e-05,8.71765931829714e-09
1.8657907191468368e-05,7.933668931252788e-09
1.6375226641734045e-05,8.007187793974918e-09
1.503387792749162e-05,7.53326339120407e-09
1.5296908448127037e-05,8.037597681401759e-09
1.1479464928532901e-05,6.783935766636224e-09
1.5441397605402883e-05,7.2584089906555326e-09
1.913154877184999e-05,8.566436882861864e-09
1.3499559189589058e-05,7.310466787048633e-09
1.4830978795077531e-05,7.706732535677828e-09
1.263383551100651e-05,6.9387521519154266e-09
1.6053079964438815e-05,8.079119911775683e-09
1.3249707468659068e-05,7.152505696365816e-09
1.2406592098458578e-05,7.0389759151514184e-09
1.3722574851255478e-05,7.364571015446068e-09
1.6985467429525686e-05,7.780578789145928e-09
1.6932248689464817e-05,7.790950092395195e-09
1.7487318253072544e-05,7.978609434181046e-09
1.3127252024797138e-05,7.320501280675415e-09
1.270461313302349e-05,7.23779975462572e-09
1.0131400276844653e-05,6.425922750067171e-09
1.3581552577141378e-05,7.312863596686895e-09
1.2909395763995241e-05,7.131855202629445e-09
1.3628526853321299e-05,7.789456886032064e-09
1.610614568791285e-05,7.3847405969182415e-09
1.3522056673336468e-05,7.29258470982205e-09
1.659370240409134e-05,7.73993220115056e-09
1.7270947221707387e-05,7.55227026007954e-09
1.4923055220310525e-05,7.46917342410565e-09
1.2759468085987037e-05,6.696204627764855e-09
1.785332295766611e-05,7.895901698646127e-09
1.3481960589029664e-05,8.770158630547131e-09
1.1710947971220419e-05,6.971993732930726e-09
1.444321431473021e-05,8.84014217557356e-09
1.5731938982598847e-05,7.518357804175027e-09
1.2994781197048955e-05,7.035628471661187e-09
1.4162065570265281e-05,7.1393646363633005e-09
1.3394941634326935e-05,7.190800514094633e-09
1.1705503430619678e-05,7.219979638146082e-09
1.386361073225985e-05,7.591035538794269e-09
1.2059682437841832e-05,6.378355099167768e-09
1.4639282498213629e-05,7.722676911400902e-09
1.0904198005612844e-05,6.51273001265718e-09
1.1559235467605623e-05,6.792804978702903e-09
1.766338973155056e-05,8.671027331727898e-09
1.3905082690431322e-05,6.964251562178291e-09
1.491263701998171e-05,7.743287475891997e-09
1.3603854094171313e-05,7.107213716577899e-09
1.5577196917705405e-05,7.46315402397648e-09
1.3153701403530662e-05,7.167233126253534e-09
1.4149873275136933e-05,7.410539940977574e-09
1.508157190766426e-05,7.608050456252423e-09
1.3488501815166505e-05,7.754786729025338e-09
1.5007089343525054e-05,7.706482756005997e-09
1.3507727877429915e-05,6.890975739640446e-09
1.2042384010725027e-05,6.934788123420435e-09
1.5330132983594077e-05,7.812500186428585e-09
1.612217982241835e-05,7.65957872186646e-09
1.4966938007757004e-05,8.08318212812757e-09
1.417072078336089e-05,7.538876231076265e-09
1.4588064048636988e-05,7.242564043126466e-09
1.5764544369711018e-05,7.733343411282736e-09
1.4418162552130274e-05,7.650566118645972e-09
2.0116067507575175e-05,8.675943678739989e-09
1.5168631462451216e-05,7.648338192167167e-09
1.757732329527328e-05,7.946845936493403e-09
1.3812024674758243e-05,7.353672703246769e-09
1.4485436591341929e-05,7.63653654378197e-09
1.8120456542506598e-05,7.868075067446645e-09
1.6188982872435988e-05,7.630242820552554e-09
1.8930617872128373e-05,8.787734889341648e-09
1.5880336374469556e-05,8.020185191511173e-09
1.6286906380721304e-05,7.448664910057192e-09
1.4494543831972411e-05,7.73530071683744e-09
1.9955071996008945e-05,9.084327947248834e-09
2.033876133926907e-05,8.322044773155213e-09
1.808915816380184e-05,9.012078995860004e-09
1.5756499402176195e-05,7.28276265896765e-09
2.3486925506549604e-05,8.317393466220444e-09
1.8759620488099924e-05,1.0272662328452029e-08
2.586654266047954e-05,8.659199138866046e-09
1.6459706570562268e-05,1.022653929822587e-08
1.6573107339728782e-05,7.53499635471834e-09
1.6886991023189117e-05,8.337962986137156e-09
2.009397512679782e-05,8.683888608996293e-09
1.5120648212618899e-05,7.390487793885672e-09
1.762851375817452e-05,7.9684041693723e-09
2.5218560388979854e-05,9.459518759116364e-09
2.5694546343032838e-05,8.570956176097915e-09
1.9792449329123323e-05,7.85646287548247e-09
1.5035788283492615e-05,7.941931918604985e-09
1.4870073524066079e-05,8.169427713258302e-09
2.360443215130836e-05,8.119951348223196e-09
1.9434831513642724e-05,7.833897346959941e-09
2.033037554567776e-05,8.188915926015323e-09
1.825663709642396e-05,8.227547173935306e-09
1.8852916797651862e-05,7.777338477848991e-09
2.0703440941698635e-05,7.564537873219566e-09
1.3614875409427435e-05,7.3241241028021635e-09
2.0188473830297254e-05,7.886214933107281e-09
2.1536745834553397e-05,8.194960115935774e-09
2.487983759509118e-05,8.876580732426199e-09
1.946587694059871e-05,7.802454986395025e-09
2.0677065423258376e-05,8.547694728312146e-09
2.581240028047581e-05,8.012943690379407e-09
2.4656176841860727e-05,8.587445714276713e-09
2.152564372596066e-05,8.671221137651426e-09
