Sig,Std Dev
6.726067826768603e-06,3.6906907811871005e-09
6.218462587062446e-06,4.227216326040867e-09
1.3505646487259366e-05,5.361345424981325e-09
1.0514243144996544e-05,4.979355735674291e-09
1.1900747175464652e-05,5.608433064872276e-09
1.3682640103205953e-05,7.319261070937684e-09
1.3104951727282868e-05,6.251078862637368e-09
1.4776219867123167e-05,7.428562019609534e-09
8.219589712364958e-06,5.352647211820041e-09
5.12999374191325e-06,2.6189059579763024e-09
1.4475656728570544e-05,5.609538126134636e-09
1.4377437883553135e-05,5.787652695989516e-09
1.3120401082429606e-05,1.0564236456551358e-08
1.1894126932106605e-05,5.533805244149236e-09
1.0089041349370352e-05,4.6063623087654896e-09
7.448306990558517e-06,4.622497316822597e-09
1.1546381321263285e-05,6.46604629301361e-09
8.378982691096441e-06,6.609790408070897e-09
1.1240087653916227e-05,4.40473299854969e-09
1.3285446140482912e-05,5.0393635236570815e-09
1.1082057203221425e-05,5.2315456099990494e-09
1.5160019752468587e-05,8.698132732249711e-09
1.4393595498164437e-05,4.477294536616442e-09
1.5908106860467338e-05,5.0486400261743715e-09
1.131135303331407e-05,6.693034055916662e-09
1.5121070964586424e-05,7.631649220953832e-09
1.9116463937785397e-05,9.375327842254917e-09
1.5840959115720585e-05,6.83514656198718e-09
1.1817447933493286e-05,4.31864869631112e-09
1.6695045777457378e-05,5.587886848988359e-09
1.2501432622625144e-05,4.973257971861614e-09
1.3181134672777443e-05,3.937620170277135e-09
1.3584078399228777e-05,8.005173938774954e-09
1.3764450999224487e-05,6.694669334267294e-09
1.667046341202336e-05,3.4257344533834765e-09
1.1414578672060866e-05,3.3924584350234173e-09
6.271756115846366e-06,2.7905329852176133e-09
5.765429527628229e-06,3.4876274266364866e-09
4.382961407262613e-06,2.5020776253081754e-09
8.63022282024421e-06,4.130143295854773e-09
7.9642362339373e-06,4.046381723654698e-09
1.1184453497753911e-05,5.6571644709265934e-09
1.4618087583787593e-05,3.507732844810223e-09
1.0186904165546667e-05,4.31316809947048e-09
5.112593751480276e-06,2.74020285957276e-09
5.314054312477732e-06,3.202687332650192e-09
7.748869449132464e-06,4.282041723189896e-09
5.7163019243780406e-06,3.037073866629358e-09
6.777331824469866e-06,3.554952908386372e-09
7.379483928269274e-06,3.7653167822228234e-09
5.835415624054778e-06,3.1446033967394037e-09
6.296038275504599e-06,3.674993857815434e-09
8.855837459506689e-06,4.653267147461842e-09
3.8054748395063683e-06,2.576126432573884e-09
5.737172245780907e-06,4.125784575349824e-09
1.0222926289667222e-05,6.566671123258017e-09
1.1372389777715345e-05,5.48301739712272e-09
4.279591085627159e-06,2.6785457755958367e-09
6.50670061227832e-06,2.7855350047860963e-09
5.6170286930605344e-06,2.903900733029499e-09
9.250046348579767e-06,4.806616270220516e-09
7.79607662585137e-06,3.414837148955367e-09
1.097187035071289e-05,3.5615954163693493e-09
5.4388840460418626e-06,2.820516899646714e-09
8.21842482493214e-06,4.997909684857108e-09
1.261143690504391e-05,4.563484337203212e-09
7.230604476405507e-06,3.247924281653761e-09
9.971162578208061e-06,3.941524735668341e-09
8.480996327841535e-06,3.5869206439119404e-09
