Sig,Std Dev
7.548870453384736e-06,4.383882541820888e-09
6.91372127898097e-06,4.099243498470913e-09
6.704904446692904e-06,4.033995184374081e-09
6.605028353234723e-06,4.301289881538157e-09
6.4673817332989525e-06,4.074499298487295e-09
7.137914235015769e-06,4.513285277758185e-09
6.87527446515034e-06,4.2071582515005594e-09
6.625289632370394e-06,4.194079672067895e-09
6.601901315517321e-06,4.377201420065251e-09
6.525916765834334e-06,4.063337634621722e-09
6.728211438504696e-06,3.939865427160504e-09
6.447451463339712e-06,4.05872921354037e-09
6.005773202320158e-06,3.862057026738493e-09
6.784044125106386e-06,4.1912064611345704e-09
6.302489011463661e-06,3.7207458804122526e-09
6.0697577255229155e-06,3.7553400229667785e-09
6.705764338076054e-06,4.010451761503573e-09
6.416938985530335e-06,4.124744486592197e-09
6.327670286674107e-06,3.9714776315485905e-09
7.094872197409834e-06,4.340458374173732e-09
6.747049981417586e-06,4.253323893947577e-09
7.002691844969773e-06,4.32909745813683e-09
6.611268557613894e-06,4.199299263457752e-09
6.886611423025436e-06,4.424059900473579e-09
6.896059596284582e-06,4.156209117935721e-09
6.703574146893712e-06,4.29736363925808e-09
6.6166751497774094e-06,3.985420998965141e-09
6.324848398148279e-06,3.827188953926183e-09
6.050881154680465e-06,4.062865272274444e-09
7.218772155797734e-06,4.428873449063489e-09
7.556175842668133e-06,4.691839945568617e-09
7.744315097931856e-06,4.362793466526444e-09
7.263920916550067e-06,4.432290722071709e-09
6.951941410461573e-06,4.464736739903186e-09
7.013192743289853e-06,4.374713329060883e-09
6.747159682032461e-06,4.26725399284369e-09
6.61762872494833e-06,4.099772936815468e-09
7.0150124445066456e-06,4.265152781522546e-09
6.626214555256752e-06,4.072671852290693e-09
7.221135117605535e-06,4.250984285354221e-09
7.884387470941589e-06,4.605089107088244e-09
8.622690381655459e-06,4.7382443397635945e-09
8.319318917586825e-06,4.772292219659289e-09
7.146086452863401e-06,4.22379041838276e-09
7.077315501394176e-06,4.2758910882941905e-09
7.444586244865451e-06,4.401749160641006e-09
8.05760372074926e-06,5.052600612311653e-09
8.157376287640044e-06,4.681850490147161e-09
7.782811042709139e-06,4.658738071868378e-09
6.855720095531808e-06,4.053410880037804e-09
6.316932384802956e-06,4.060264728114926e-09
6.287202841612116e-06,4.106676383016538e-09
7.096042646217454e-06,4.45224229342644e-09
8.751547808687262e-06,4.933391339809101e-09
8.35371714153458e-06,4.883581058955127e-09
8.389543247810884e-06,4.990177853299641e-09
7.000285703433512e-06,4.2084511815589275e-09
7.420087113431528e-06,4.528668734193343e-09
7.72397832449321e-06,4.453075668473129e-09
8.90677694058469e-06,4.921488035216063e-09
9.259440755635686e-06,5.039201305110199e-09
9.353517719682786e-06,5.12108361208653e-09
9.33168670602993e-06,5.30257920794504e-09
9.174983580665832e-06,5.277473850461262e-09
7.480621477912694e-06,4.362348725331836e-09
8.634840953689207e-06,4.634247378184535e-09
8.284585632313467e-06,4.79253657820235e-09
6.853777470744352e-06,4.249081823966796e-09
6.475871080827757e-06,4.219925140400806e-09
8.173112119237878e-06,4.799378797585845e-09
7.814278347046255e-06,4.558452692255248e-09
7.27461642543432e-06,4.277202792624395e-09
6.673513494395859e-06,4.004673363120026e-09
8.291249946876372e-06,4.7709086803720554e-09
8.015585555519724e-06,4.815282958464919e-09
7.466245040267555e-06,4.4971133060334895e-09
7.681702912927028e-06,4.322286298208033e-09
8.390211085041417e-06,4.823671568712674e-09
1.2593074969582979e-05,5.90392849340423e-09
1.238968283343473e-05,5.760985732042304e-09
1.2092859539406519e-05,5.7873466979514124e-09
1.1805199954857708e-05,5.421024987937538e-09
1.2607907165622318e-05,5.702843943275052e-09
1.5178488601297957e-05,6.22584467604981e-09
1.7565986831573938e-05,6.4554961903253956e-09
1.5672522713720498e-05,6.294195096659652e-09
1.3929600197796453e-05,5.985352666126078e-09
1.767889020689396e-05,6.692725278566701e-09
2.3976934949401748e-05,6.926771869572084e-09
2.2563842573896752e-05,6.759483482137323e-09
2.5176009901346864e-05,6.776004531092494e-09
2.9535076789764862e-05,6.8697879431656426e-09
3.156589971848888e-05,6.6001045045101235e-09
3.477479581983895e-05,6.740554035341538e-09
3.5078287385264205e-05,6.621912075791413e-09
2.681876434342618e-05,6.729910561443502e-09
1.8531862515129803e-05,7.134924810484727e-09
1.2870901216846975e-05,6.432229660222725e-09
1.3286424164973522e-05,5.9564584698807776e-09
9.967995631945925e-06,5.769284532450369e-09
1.6198821269228805e-05,8.232710762365334e-09
1.258243444576078e-05,7.90591543075136e-09
1.0055142739905968e-05,5.465948437447203e-09
1.0621798431234111e-05,5.575195508165772e-09
1.433492672260647e-05,6.299220648557271e-09
1.9587674441517463e-05,7.203053635644904e-09
2.2707653091161935e-05,6.549813339543348e-09
3.553195245695333e-05,8.01739307241696e-09
3.657461536976413e-05,9.800306151601494e-09
3.682708657047902e-05,6.909397513801526e-09
4.667401679733455e-05,8.443334610380307e-09
6.851788412619522e-05,8.759778527675201e-09
8.088498692174763e-05,8.338240600047851e-09
9.1617661782461e-05,8.454458292262898e-09
9.60601379907105e-05,1.0655471185109965e-08
7.744159326936767e-05,1.6062043280205678e-08
6.053585547904788e-05,7.877096981323606e-09
6.464924535787606e-05,1.1949708315753498e-08
7.250504943327832e-05,9.370311516689579e-09
7.96744175582283e-05,1.119036713061555e-08
8.907851246576537e-05,8.411742153781179e-09
7.898868992366309e-05,8.198313610581552e-09
6.765607087709683e-05,8.985194977578932e-09
4.290482653499804e-05,7.28498487010371e-09
2.6196275912571698e-05,8.202957315096437e-09
2.6008788537019242e-05,1.229439628888781e-08
4.201948720826169e-05,7.817664493386595e-09
5.0718865771003017e-05,6.999357521401067e-09
