Sig,Std Dev
1.2944711862268434e-05,3.2061325758755963e-09
1.1080275531155311e-05,2.7662561988574352e-09
1.2242179222527846e-05,3.0250966048193056e-09
1.029259823463114e-05,2.741444727344401e-09
1.397761522524129e-05,3.2577012738004665e-09
1.3330121235135144e-05,2.7881974670163658e-09
1.3068557975224051e-05,2.924676191968058e-09
1.3346193536172029e-05,2.6941323186784066e-09
1.1938888605146118e-05,2.947277309005603e-09
1.1808424173854933e-05,3.0020606469990174e-09
1.2181585475301282e-05,3.0407315299426736e-09
1.1887724622435773e-05,3.0120875426291165e-09
1.2988308793743544e-05,3.00323546233717e-09
1.2768907484498084e-05,3.1860552653795754e-09
1.3963228806782304e-05,3.0206850073536053e-09
1.1901721039501125e-05,3.1184544802679567e-09
1.2882504629152134e-05,3.0644921976721726e-09
1.1465519550895815e-05,2.9762243355075864e-09
1.5410624488346034e-05,3.1929727333343662e-09
1.3824779178388748e-05,3.286968953886935e-09
1.4269305714336154e-05,3.1236315153153867e-09
1.4619038440414997e-05,2.9808860052973283e-09
1.3605864969689108e-05,3.3134811019181267e-09
1.3538176525075397e-05,3.2943314393552408e-09
1.3285847534000455e-05,3.2684249487737226e-09
1.3746311658307067e-05,2.9606688048566742e-09
1.4039923526363862e-05,3.298337891552232e-09
1.2995871550300697e-05,3.0757415705598385e-09
1.379781273150279e-05,3.2349200383913943e-09
1.6837600465412935e-05,3.607877741217117e-09
1.6131691862420028e-05,3.506864676842605e-09
1.5063110365168362e-05,3.2818249223671135e-09
1.6754847816383703e-05,3.2753783027368675e-09
1.8366455747727687e-05,3.5280963774336356e-09
2.1162032879061376e-05,3.3933538308891087e-09
2.1591483594637514e-05,3.2416773368771108e-09
2.2407676072819405e-05,3.3334346128958177e-09
2.3381876497114185e-05,3.517563791988234e-09
2.1951003453617553e-05,3.374858594512724e-09
2.3090810141866455e-05,3.2627829566567727e-09
2.617664119793409e-05,3.412081601264393e-09
2.7752644753978578e-05,3.60764691020972e-09
2.9212972332949065e-05,3.605431979577985e-09
3.2072272937777516e-05,3.960081474839957e-09
3.632385728394274e-05,4.182438082896362e-09
3.670077883019561e-05,3.6165663430915155e-09
3.9767688117877234e-05,3.7553762136131714e-09
4.118553499359334e-05,3.9378603647016585e-09
4.199390656114512e-05,4.217470350580922e-09
4.015047262675565e-05,3.718782260879314e-09
3.933354123634182e-05,4.402329194276113e-09
3.685180371845087e-05,3.590851226353834e-09
3.439293397831591e-05,3.774853915396857e-09
3.2884248330777076e-05,3.4861906445305727e-09
2.7150431716834427e-05,3.198841119524993e-09
2.6435460021460076e-05,3.3222467075425165e-09
2.6125125658701748e-05,3.4479906890245e-09
2.3889664862756926e-05,3.258318176701569e-09
2.1973534802279896e-05,3.177537856393081e-09
2.0837110950068957e-05,3.1448441446238026e-09
2.0737914636088982e-05,2.9729221837785365e-09
1.9764880728404123e-05,2.8878142991714003e-09
1.9159852380218502e-05,2.8995307078867983e-09
1.7503881864020415e-05,3.0201267384189815e-09
1.5855137848169253e-05,2.697141135167336e-09
1.6428843122829978e-05,2.7406604180332434e-09
1.531951898700832e-05,2.7472902617683466e-09
1.4430240498716639e-05,2.6388254238377143e-09
1.5191362141066423e-05,2.4886486750517774e-09
1.4995872948004843e-05,2.475975286774646e-09
1.5061034228602439e-05,2.7655754895359263e-09
1.4903381119513291e-05,2.5356718152584833e-09
1.3631824764141623e-05,2.4787082353584456e-09
1.2102363451515336e-05,2.7176811383309834e-09
1.2983598938937847e-05,2.7839886180097928e-09
1.3483125561615568e-05,2.6833166223777865e-09
1.2929902653946752e-05,2.58178156761571e-09
1.379249547437067e-05,2.8236687796236903e-09
1.4300714731596946e-05,2.870856658208567e-09
1.5196156948672119e-05,2.6520970486926244e-09
1.675167325338683e-05,2.9129479185098583e-09
1.503713368385887e-05,2.587040074647676e-09
1.415760353237299e-05,2.991043114584392e-09
1.4310910779611204e-05,2.5233234423783618e-09
1.4233037124014016e-05,2.8657268300779385e-09
1.343829543065154e-05,2.6828899961361836e-09
1.736366029748133e-05,2.7965176805288734e-09
1.6953204442732927e-05,2.9527448411607188e-09
1.801126341844413e-05,2.9066087285438185e-09
1.4403957486806024e-05,2.8052491479332766e-09
1.5731336068255065e-05,2.874448741209371e-09
1.3647261041132185e-05,2.6577544014455825e-09
1.6062674753835034e-05,3.239746908614726e-09
1.661041011277175e-05,3.0528631167550106e-09
1.5201719259171102e-05,2.9140077924046742e-09
1.8647584959817895e-05,3.0360642549125935e-09
1.8948378657771034e-05,3.2847451379353867e-09
2.073972522177347e-05,2.832512679259193e-09
1.8691157811315124e-05,3.320502981759576e-09
