"          2000000000",Hz,"              -51.64"," dBm",
"          2000833333",Hz,"              -51.72"," dBm",
"          2001666666",Hz,-51.66600000000001," dBm",
"          2002499999",Hz,-51.648," dBm",
"          2003333332",Hz,-51.636," dBm",
"          2004166665",Hz,-51.658," dBm",
"          2004999998",Hz,-51.646," dBm",
"          2005833331",Hz,-51.629999999999995," dBm",
"          2006666664",Hz,-51.632000000000005," dBm",
"          2007499997",Hz,-51.64000000000001," dBm",
"          2008333330",Hz,-51.616," dBm",
"          2009166663",Hz,-51.626," dBm",
"          2009999996",Hz,-51.616," dBm",
"          2010833329",Hz,-51.608000000000004," dBm",
"          2011666662",Hz,-51.6," dBm",
"          2012499995",Hz,-51.588," dBm",
"          2013333328",Hz,-51.596000000000004," dBm",
"          2014166661",Hz,-51.58," dBm",
"          2014999994",Hz,-51.58799999999999," dBm",
"          2015833327",Hz,-51.577999999999996," dBm",
"          2016666660",Hz,-51.556000000000004," dBm",
"          2017499993",Hz,-51.565999999999995," dBm",
"          2018333326",Hz,-51.568," dBm",
"          2019166659",Hz,-51.54," dBm",
"          2019999992",Hz,-51.525999999999996," dBm",
"          2020833325",Hz,-51.522000000000006," dBm",
"          2021666658",Hz,-51.492000000000004," dBm",
"          2022499991",Hz,-51.504000000000005," dBm",
"          2023333324",Hz,-51.496," dBm",
"          2024166657",Hz,-51.498000000000005," dBm",
"          2024999990",Hz,-51.489999999999995," dBm",
"          2025833323",Hz,-51.484," dBm",
"          2026666656",Hz,-51.462," dBm",
"          2027499989",Hz,-51.465999999999994," dBm",
"          2028333322",Hz,-51.438," dBm",
"          2029166655",Hz,-51.438," dBm",
"          2029999988",Hz,-51.434000000000005," dBm",
"          2030833321",Hz,-51.40200000000001," dBm",
"          2031666654",Hz,-51.414," dBm",
"          2032499987",Hz,-51.414," dBm",
"          2033333320",Hz,-51.388," dBm",
"          2034166653",Hz,-51.38599999999999," dBm",
"          2034999986",Hz,-51.38199999999999," dBm",
"          2035833319",Hz,-51.34400000000001," dBm",
"          2036666652",Hz,-51.355999999999995," dBm",
"          2037499985",Hz,-51.339999999999996," dBm",
"          2038333318",Hz,-51.324," dBm",
"          2039166651",Hz,-51.3," dBm",
"          2039999984",Hz,-51.28800000000001," dBm",
"          2040833317",Hz,-51.286," dBm",
"          2041666650",Hz,-51.272000000000006," dBm",
"          2042499983",Hz,-51.25," dBm",
"          2043333316",Hz,-51.239999999999995," dBm",
"          2044166649",Hz,-51.202," dBm",
"          2044999982",Hz,-51.19199999999999," dBm",
"          2045833315",Hz,-51.164," dBm",
"          2046666648",Hz,-51.15," dBm",
"          2047499981",Hz,-51.114," dBm",
"          2048333314",Hz,-51.096000000000004," dBm",
"          2049166647",Hz,-51.074," dBm",
"          2049999980",Hz,-51.077999999999996," dBm",
"          2050833313",Hz,-51.032," dBm",
"          2051666646",Hz,-51.019999999999996," dBm",
"          2052499979",Hz,-51.007999999999996," dBm",
"          2053333312",Hz,-50.978," dBm",
"          2054166645",Hz,-50.962," dBm",
"          2054999978",Hz,-50.922000000000004," dBm",
"          2055833311",Hz,-50.904," dBm",
"          2056666644",Hz,-50.882," dBm",
"          2057499977",Hz,-50.866," dBm",
"          2058333310",Hz,-50.83200000000001," dBm",
"          2059166643",Hz,-50.812," dBm",
"          2059999976",Hz,-50.774," dBm",
"          2060833309",Hz,-50.763999999999996," dBm",
"          2061666642",Hz,-50.724000000000004," dBm",
"          2062499975",Hz,-50.708," dBm",
"          2063333308",Hz,-50.664," dBm",
"          2064166641",Hz,-50.634," dBm",
"          2064999974",Hz,-50.626," dBm",
"          2065833307",Hz,-50.606," dBm",
"          2066666640",Hz,-50.56999999999999," dBm",
"          2067499973",Hz,-50.556," dBm",
"          2068333306",Hz,-50.544000000000004," dBm",
"          2069166639",Hz,-50.486000000000004," dBm",
"          2069999972",Hz,-50.472," dBm",
"          2070833305",Hz,-50.428," dBm",
"          2071666638",Hz,-50.414," dBm",
"          2072499971",Hz,-50.410000000000004," dBm",
"          2073333304",Hz,-50.36," dBm",
"          2074166637",Hz,-50.339999999999996," dBm",
"          2074999970",Hz,-50.304," dBm",
"          2075833303",Hz,-50.269999999999996," dBm",
"          2076666636",Hz,-50.262," dBm",
"          2077499969",Hz,-50.212," dBm",
"          2078333302",Hz,-50.19," dBm",
"          2079166635",Hz,-50.148," dBm",
"          2079999968",Hz,-50.124," dBm",
"          2080833301",Hz,-50.116," dBm",
"          2081666634",Hz,-50.064," dBm",
"          2082499967",Hz,-50.038," dBm",
"          2083333300",Hz,-49.992," dBm",
"          2084166633",Hz,-49.988," dBm",
"          2084999966",Hz,-49.94200000000001," dBm",
"          2085833299",Hz,-49.918," dBm",
"          2086666632",Hz,-49.894," dBm",
"          2087499965",Hz,-49.858000000000004," dBm",
"          2088333298",Hz,-49.818," dBm",
"          2089166631",Hz,-49.79599999999999," dBm",
"          2089999964",Hz,-49.766000000000005," dBm",
"          2090833297",Hz,-49.742000000000004," dBm",
"          2091666630",Hz,-49.698," dBm",
"          2092499963",Hz,-49.684000000000005," dBm",
"          2093333296",Hz,-49.656000000000006," dBm",
"          2094166629",Hz,-49.606," dBm",
"          2094999962",Hz,-49.574," dBm",
"          2095833295",Hz,-49.558," dBm",
"          2096666628",Hz,-49.498000000000005," dBm",
"          2097499961",Hz,-49.498," dBm",
"          2098333294",Hz,-49.46," dBm",
"          2099166627",Hz,-49.42," dBm",
"          2099999960",Hz,-49.388," dBm",
"          2100833293",Hz,-49.356," dBm",
"          2101666626",Hz,-49.327999999999996," dBm",
"          2102499959",Hz,-49.302," dBm",
"          2103333292",Hz,-49.273999999999994," dBm",
"          2104166625",Hz,-49.238," dBm",
"          2104999958",Hz,-49.19," dBm",
"          2105833291",Hz,-49.148," dBm",
"          2106666624",Hz,-49.11200000000001," dBm",
"          2107499957",Hz,-49.092," dBm",
"          2108333290",Hz,-49.064," dBm",
"          2109166623",Hz,-49.038," dBm",
"          2109999956",Hz,-49.004," dBm",
"          2110833289",Hz,-48.948," dBm",
"          2111666622",Hz,-48.928," dBm",
"          2112499955",Hz,-48.884," dBm",
"          2113333288",Hz,-48.862," dBm",
"          2114166621",Hz,-48.82," dBm",
"          2114999954",Hz,-48.782," dBm",
"          2115833287",Hz,-48.754000000000005," dBm",
"          2116666620",Hz,-48.72," dBm",
"          2117499953",Hz,-48.69," dBm",
"          2118333286",Hz,-48.658," dBm",
"          2119166619",Hz,-48.620000000000005," dBm",
"          2119999952",Hz,-48.58," dBm",
"          2120833285",Hz,-48.574," dBm",
"          2121666618",Hz,-48.510000000000005," dBm",
"          2122499951",Hz,-48.482," dBm",
"          2123333284",Hz,-48.442," dBm",
"          2124166617",Hz,-48.397999999999996," dBm",
"          2124999950",Hz,-48.37," dBm",
"          2125833283",Hz,-48.334," dBm",
"          2126666616",Hz,-48.302," dBm",
"          2127499949",Hz,-48.275999999999996," dBm",
"          2128333282",Hz,-48.230000000000004," dBm",
"          2129166615",Hz,-48.186," dBm",
"          2129999948",Hz,-48.160000000000004," dBm",
"          2130833281",Hz,-48.114000000000004," dBm",
"          2131666614",Hz,-48.089999999999996," dBm",
"          2132499947",Hz,-48.044," dBm",
"          2133333280",Hz,-48.013999999999996," dBm",
"          2134166613",Hz,-47.972," dBm",
"          2134999946",Hz,-47.956," dBm",
"          2135833279",Hz,-47.903999999999996," dBm",
"          2136666612",Hz,-47.85799999999999," dBm",
"          2137499945",Hz,-47.82," dBm",
"          2138333278",Hz,-47.802," dBm",
"          2139166611",Hz,-47.772000000000006," dBm",
"          2139999944",Hz,-47.715999999999994," dBm",
"          2140833277",Hz,-47.678000000000004," dBm",
"          2141666610",Hz,-47.634," dBm",
"          2142499943",Hz,-47.602," dBm",
"          2143333276",Hz,-47.574," dBm",
"          2144166609",Hz,-47.541999999999994," dBm",
"          2144999942",Hz,-47.495999999999995," dBm",
"          2145833275",Hz,-47.458," dBm",
"          2146666608",Hz,-47.403999999999996," dBm",
"          2147499941",Hz,-47.368," dBm",
"          2148333274",Hz,-47.326," dBm",
"          2149166607",Hz,-47.303999999999995," dBm",
"          2149999940",Hz,-47.252," dBm",
"          2150833273",Hz,-47.218," dBm",
"          2151666606",Hz,-47.175999999999995," dBm",
"          2152499939",Hz,-47.142," dBm",
"          2153333272",Hz,-47.104," dBm",
"          2154166605",Hz,-47.06," dBm",
"          2154999938",Hz,-47.038," dBm",
"          2155833271",Hz,-46.98799999999999," dBm",
"          2156666604",Hz,-46.952," dBm",
"          2157499937",Hz,-46.906000000000006," dBm",
"          2158333270",Hz,-46.864," dBm",
"          2159166603",Hz,-46.812," dBm",
"          2159999936",Hz,-46.772000000000006," dBm",
"          2160833269",Hz,-46.745999999999995," dBm",
"          2161666602",Hz,-46.718," dBm",
"          2162499935",Hz,-46.648," dBm",
"          2163333268",Hz,-46.608000000000004," dBm",
"          2164166601",Hz,-46.558," dBm",
"          2164999934",Hz,-46.528000000000006," dBm",
"          2165833267",Hz,-46.482000000000006," dBm",
"          2166666600",Hz,-46.438," dBm",
"          2167499933",Hz,-46.378," dBm",
"          2168333266",Hz,-46.35," dBm",
"          2169166599",Hz,-46.32000000000001," dBm",
"          2169999932",Hz,-46.272000000000006," dBm",
"          2170833265",Hz,-46.22200000000001," dBm",
"          2171666598",Hz,-46.162," dBm",
"          2172499931",Hz,-46.128," dBm",
"          2173333264",Hz,-46.068," dBm",
"          2174166597",Hz,-46.038," dBm",
"          2174999930",Hz,-45.97599999999999," dBm",
"          2175833263",Hz,-45.946000000000005," dBm",
"          2176666596",Hz,-45.891999999999996," dBm",
"          2177499929",Hz,-45.82600000000001," dBm",
"          2178333262",Hz,-45.778," dBm",
"          2179166595",Hz,-45.724000000000004," dBm",
"          2179999928",Hz,-45.66799999999999," dBm",
"          2180833261",Hz,-45.63," dBm",
"          2181666594",Hz,-45.552," dBm",
"          2182499927",Hz,-45.494," dBm",
"          2183333260",Hz,-45.476," dBm",
"          2184166593",Hz,-45.440000000000005," dBm",
"          2184999926",Hz,-45.358," dBm",
"          2185833259",Hz,-45.286," dBm",
"          2186666592",Hz,-45.272000000000006," dBm",
"          2187499925",Hz,-45.202," dBm",
"          2188333258",Hz,-45.132," dBm",
"          2189166591",Hz,-45.089999999999996," dBm",
"          2189999924",Hz,-45.028," dBm",
"          2190833257",Hz,-44.982," dBm",
"          2191666590",Hz,-44.944," dBm",
"          2192499923",Hz,-44.85," dBm",
"          2193333256",Hz,-44.79," dBm",
"          2194166589",Hz,-44.724000000000004," dBm",
"          2194999922",Hz,-44.666000000000004," dBm",
"          2195833255",Hz,-44.602," dBm",
"          2196666588",Hz,-44.548," dBm",
"          2197499921",Hz,-44.49400000000001," dBm",
"          2198333254",Hz,-44.428000000000004," dBm",
"          2199166587",Hz,-44.364," dBm",
"          2199999920",Hz,-44.28," dBm",
"          2200833253",Hz,-44.236000000000004," dBm",
"          2201666586",Hz,-44.162," dBm",
"          2202499919",Hz,-44.088," dBm",
"          2203333252",Hz,-44.025999999999996," dBm",
"          2204166585",Hz,-43.974000000000004," dBm",
"          2204999918",Hz,-43.9," dBm",
"          2205833251",Hz,-43.821999999999996," dBm",
"          2206666584",Hz,-43.76199999999999," dBm",
"          2207499917",Hz,-43.708," dBm",
"          2208333250",Hz,-43.64," dBm",
"          2209166583",Hz,-43.558," dBm",
"          2209999916",Hz,-43.486000000000004," dBm",
"          2210833249",Hz,-43.410000000000004," dBm",
"          2211666582",Hz,-43.318," dBm",
"          2212499915",Hz,-43.26800000000001," dBm",
"          2213333248",Hz,-43.2," dBm",
"          2214166581",Hz,-43.134," dBm",
"          2214999914",Hz,-43.034," dBm",
"          2215833247",Hz,-42.959999999999994," dBm",
"          2216666580",Hz,-42.89800000000001," dBm",
"          2217499913",Hz,-42.804," dBm",
"          2218333246",Hz,-42.754000000000005," dBm",
"          2219166579",Hz,-42.686," dBm",
"          2219999912",Hz,-42.588," dBm",
"          2220833245",Hz,-42.53," dBm",
"          2221666578",Hz,-42.43599999999999," dBm",
"          2222499911",Hz,-42.39," dBm",
"          2223333244",Hz,-42.315999999999995," dBm",
"          2224166577",Hz,-42.220000000000006," dBm",
"          2224999910",Hz,-42.152," dBm",
"          2225833243",Hz,-42.06," dBm",
"          2226666576",Hz,-42.014," dBm",
"          2227499909",Hz,-41.922," dBm",
"          2228333242",Hz,-41.852," dBm",
"          2229166575",Hz,-41.756," dBm",
"          2229999908",Hz,-41.696000000000005," dBm",
"          2230833241",Hz,-41.62," dBm",
"          2231666574",Hz,-41.556," dBm",
"          2232499907",Hz,-41.456," dBm",
"          2233333240",Hz,-41.394," dBm",
"          2234166573",Hz,-41.338," dBm",
"          2234999906",Hz,-41.242000000000004," dBm",
"          2235833239",Hz,-41.176," dBm",
"          2236666572",Hz,-41.106," dBm",
