"          2000000000",Hz,"              -52.01"," dBm",
"          2000833333",Hz,"              -52.06"," dBm",
"          2001666666",Hz,-52.076," dBm",
"          2002499999",Hz,-52.06999999999999," dBm",
"          2003333332",Hz,-52.044000000000004," dBm",
"          2004166665",Hz,-52.04600000000001," dBm",
"          2004999998",Hz,-52.025999999999996," dBm",
"          2005833331",Hz,-52.038," dBm",
"          2006666664",Hz,-52.038," dBm",
"          2007499997",Hz,-52.044000000000004," dBm",
"          2008333330",Hz,-52.034000000000006," dBm",
"          2009166663",Hz,-52.02," dBm",
"          2009999996",Hz,-52.00599999999999," dBm",
"          2010833329",Hz,-52.008," dBm",
"          2011666662",Hz,-51.996," dBm",
"          2012499995",Hz,-52.016," dBm",
"          2013333328",Hz,-52.013999999999996," dBm",
"          2014166661",Hz,-51.986000000000004," dBm",
"          2014999994",Hz,-51.95400000000001," dBm",
"          2015833327",Hz,-51.992," dBm",
"          2016666660",Hz,-51.962," dBm",
"          2017499993",Hz,-51.965999999999994," dBm",
"          2018333326",Hz,-51.95," dBm",
"          2019166659",Hz,-51.94200000000001," dBm",
"          2019999992",Hz,-51.948," dBm",
"          2020833325",Hz,-51.912," dBm",
"          2021666658",Hz,-51.931999999999995," dBm",
"          2022499991",Hz,-51.928," dBm",
"          2023333324",Hz,-51.92," dBm",
"          2024166657",Hz,-51.896," dBm",
"          2024999990",Hz,-51.88399999999999," dBm",
"          2025833323",Hz,-51.888," dBm",
"          2026666656",Hz,-51.878," dBm",
"          2027499989",Hz,-51.878," dBm",
"          2028333322",Hz,-51.84000000000001," dBm",
"          2029166655",Hz,-51.834," dBm",
"          2029999988",Hz,-51.838," dBm",
"          2030833321",Hz,-51.81600000000001," dBm",
"          2031666654",Hz,-51.824," dBm",
"          2032499987",Hz,-51.806," dBm",
"          2033333320",Hz,-51.784000000000006," dBm",
"          2034166653",Hz,-51.788," dBm",
"          2034999986",Hz,-51.762," dBm",
"          2035833319",Hz,-51.762," dBm",
"          2036666652",Hz,-51.77," dBm",
"          2037499985",Hz,-51.73199999999999," dBm",
"          2038333318",Hz,-51.726," dBm",
"          2039166651",Hz,-51.686," dBm",
"          2039999984",Hz,-51.686," dBm",
"          2040833317",Hz,-51.674," dBm",
"          2041666650",Hz,-51.678," dBm",
"          2042499983",Hz,-51.646," dBm",
"          2043333316",Hz,-51.620000000000005," dBm",
"          2044166649",Hz,-51.59599999999999," dBm",
"          2044999982",Hz,-51.586," dBm",
"          2045833315",Hz,-51.565999999999995," dBm",
"          2046666648",Hz,-51.525999999999996," dBm",
"          2047499981",Hz,-51.51800000000001," dBm",
"          2048333314",Hz,-51.489999999999995," dBm",
"          2049166647",Hz,-51.484," dBm",
"          2049999980",Hz,-51.464," dBm",
"          2050833313",Hz,-51.426," dBm",
"          2051666646",Hz,-51.410000000000004," dBm",
"          2052499979",Hz,-51.384," dBm",
"          2053333312",Hz,-51.376," dBm",
"          2054166645",Hz,-51.342," dBm",
"          2054999978",Hz,-51.326," dBm",
"          2055833311",Hz,-51.298," dBm",
"          2056666644",Hz,-51.284000000000006," dBm",
"          2057499977",Hz,-51.27," dBm",
"          2058333310",Hz,-51.21," dBm",
"          2059166643",Hz,-51.2," dBm",
"          2059999976",Hz,-51.169999999999995," dBm",
"          2060833309",Hz,-51.144000000000005," dBm",
"          2061666642",Hz,-51.128," dBm",
"          2062499975",Hz,-51.112," dBm",
"          2063333308",Hz,-51.07199999999999," dBm",
"          2064166641",Hz,-51.048," dBm",
"          2064999974",Hz,-51.025999999999996," dBm",
"          2065833307",Hz,-50.994," dBm",
"          2066666640",Hz,-50.97," dBm",
"          2067499973",Hz,-50.968," dBm",
"          2068333306",Hz,-50.928000000000004," dBm",
"          2069166639",Hz,-50.884," dBm",
"          2069999972",Hz,-50.866," dBm",
"          2070833305",Hz,-50.826," dBm",
"          2071666638",Hz,-50.809999999999995," dBm",
"          2072499971",Hz,-50.798," dBm",
"          2073333304",Hz,-50.758," dBm",
"          2074166637",Hz,-50.726000000000006," dBm",
"          2074999970",Hz,-50.702000000000005," dBm",
"          2075833303",Hz,-50.662," dBm",
"          2076666636",Hz,-50.629999999999995," dBm",
"          2077499969",Hz,-50.614," dBm",
"          2078333302",Hz,-50.596," dBm",
"          2079166635",Hz,-50.55800000000001," dBm",
"          2079999968",Hz,-50.538," dBm",
"          2080833301",Hz,-50.51," dBm",
"          2081666634",Hz,-50.495999999999995," dBm",
"          2082499967",Hz,-50.465999999999994," dBm",
"          2083333300",Hz,-50.416," dBm",
"          2084166633",Hz,-50.388," dBm",
"          2084999966",Hz,-50.367999999999995," dBm",
"          2085833299",Hz,-50.331999999999994," dBm",
"          2086666632",Hz,-50.315999999999995," dBm",
"          2087499965",Hz,-50.275999999999996," dBm",
"          2088333298",Hz,-50.242000000000004," dBm",
"          2089166631",Hz,-50.218," dBm",
"          2089999964",Hz,-50.202000000000005," dBm",
"          2090833297",Hz,-50.158," dBm",
"          2091666630",Hz,-50.124," dBm",
"          2092499963",Hz,-50.098," dBm",
"          2093333296",Hz,-50.05199999999999," dBm",
"          2094166629",Hz,-50.035999999999994," dBm",
"          2094999962",Hz,-49.99999999999999," dBm",
"          2095833295",Hz,-49.964," dBm",
"          2096666628",Hz,-49.932," dBm",
"          2097499961",Hz,-49.93," dBm",
"          2098333294",Hz,-49.879999999999995," dBm",
"          2099166627",Hz,-49.858," dBm",
"          2099999960",Hz,-49.804," dBm",
"          2100833293",Hz,-49.762," dBm",
"          2101666626",Hz,-49.742," dBm",
"          2102499959",Hz,-49.722," dBm",
"          2103333292",Hz,-49.664," dBm",
"          2104166625",Hz,-49.660000000000004," dBm",
"          2104999958",Hz,-49.62," dBm",
"          2105833291",Hz,-49.574," dBm",
"          2106666624",Hz,-49.541999999999994," dBm",
"          2107499957",Hz,-49.54," dBm",
"          2108333290",Hz,-49.492000000000004," dBm",
"          2109166623",Hz,-49.46," dBm",
"          2109999956",Hz,-49.434000000000005," dBm",
"          2110833289",Hz,-49.391999999999996," dBm",
"          2111666622",Hz,-49.352," dBm",
"          2112499955",Hz,-49.342," dBm",
